ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
609478fa9e5b4d075246cfaf,1465.2000000029802,5,3,0,landmark_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,116,55,new_pa_learning,108404,802,487,965.71875,457.75,5,4.123105625617661,192.96875,166.311128916746,0,0,0,0,0,0,0,0,1,3,7,FALSE,609478f...
609478fa9e5b4d075246cfaf,1450.6000000089407,10,10,0,landmark_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,153,33,new_pa_learning,114861,1077,745,902.0625,619.71875,7,5,300.21875,215.1709099943868,0,0,0,0,0,0,0,0,0,4,8,TRUE,609478f...
609478fa9e5b4d075246cfaf,NA,NA,NA,NA,landmark_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,151,28,new_pa_learning,122869,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,6,TRUE,609478f...
609478fa9e5b4d075246cfaf,1923.3999999910593,2,7,0,landmark_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,39,148,new_pa_learning,129798,1061,301,1058.71875,380.75,2,2,82.03125,79.78262092437488,0,0,0,0,1,1,1,1,1,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,1833.6000000089407,10,8,0,landmark_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,100,87,new_pa_learning,136638,1041,685,914.40625,733.34375,4,3.1622776601683795,174.9375,135.51050034268562,0,0,0,0,0,0,0,1,1,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,2131.3999999910593,8,2,0,landmark_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,135,22,new_pa_learning,143776,732,652,1057.6875,685.03125,9,8.06225774829855,358.71875,327.358230586635,0,0,0,0,0,0,0,0,0,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,2554.1000000089407,10,8,0,landmark_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,18,122,new_pa_learning,151336,1083,598,907.75,401.40625,9,6.4031242374328485,371.84375,263.3660286351725,0,0,0,0,0,0,0,0,0,3,7,TRUE,609478f...
609478fa9e5b4d075246cfaf,1153.2000000029802,5,3,0,landmark_schema,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,71,64,new_pa_learning,157496,788,464,808.09375,621.03125,4,4,177.125,158.31163022856217,0,0,0,0,0,0,0,0,1,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,1065.6000000089407,8,5,0,landmark_schema,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,132,130,new_pa_learning,163570,977,626,915.75,515.40625,4,3.1622776601683795,171.84375,126.42207101239285,0,0,0,0,0,0,0,1,1,4,8,TRUE,609478f...
609478fa9e5b4d075246cfaf,1505.2000000029802,10,8,0,random_locations,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,50,31,new_pa_learning,8554,992,657,941.71875,641.6875,1,1,65.59375,52.56117157952722,1,0,0,1,1,1,1,1,1,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,1512.300000011921,9,9,0,random_locations,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,150,98,new_pa_learning,15124,1098,679,967.0625,491.75,8,5.830951894845301,318.1875,228.4889305989461,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,2209.0999999940395,2,6,0,random_locations,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,75,20,new_pa_learning,22384,889,349,972.375,583.375,8,6.324555320336759,317.75,248.76300217275076,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,1674.7999999970198,10,3,0,random_locations,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,146,104,new_pa_learning,29084,849,742,1098.03125,446.09375,13,9.219544457292887,544.9375,386.7519518575504,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,1974.7000000029802,9,10,0,random_locations,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,109,31,new_pa_learning,36065,1058,665,900.0625,450.75,9,6.4031242374328485,372.1875,266.1715920346309,0,0,0,0,0,0,0,0,0,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,1561.800000011921,2,11,0,random_locations,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,77,13,new_pa_learning,42633,1076,329,1007.03125,377.09375,3,2.23606797749979,117.0625,84.08149181374579,0,0,0,0,0,1,1,1,1,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,1753.9000000059605,9,7,0,random_locations,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,12,86,new_pa_learning,49395,986,572,871.75,437.0625,6,4.242640687119285,249.1875,176.8083465401167,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,2169.9000000059605,11,3,0,random_locations,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,34,105,new_pa_learning,56571,858,662,1057.375,542.375,8,5.830951894845301,319,232.50920680695634,0,0,0,0,0,0,0,0,0,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,1204.300000011921,6,3,0,random_locations,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,142,53,new_pa_learning,62780,802,572,963.71875,733.6875,8,5.656854249492381,323.40625,228.68275352070717,0,0,0,0,0,0,0,0,0,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,1465.4000000059605,7,7,0,random_locations,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,31,130,new_pa_learning,69253,1021,502,999.0625,372.75,4,3.1622776601683795,151.1875,131.09849887107785,0,0,0,0,0,0,0,1,1,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1844,9,2,0,random_locations,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,69,30,new_pa_learning,76102,746,614,982.375,577.375,7,6.082762530298219,273,239.19559203714437,0,0,0,0,0,0,0,0,0,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1245.4000000059605,6,8,0,random_locations,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,114,83,new_pa_learning,82353,1044,545,868.75,539.0625,4,4,181.1875,175.35055291116137,0,0,0,0,0,0,0,0,0,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,1680.2000000029802,10,5,0,random_locations,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,72,33,new_pa_learning,89041,850,667,1110.34375,538.71875,9,6.708203932499369,388.625,290.23257443923313,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,1554.7000000029802,11,10,0,random_locations,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,70,30,new_pa_learning,95601,1083,700,899.0625,411.75,11,8.06225774829855,472.1875,341.93722582697836,0,0,0,0,0,0,0,0,0,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1036.4000000059605,9,5,0,random_locations,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,58,125,new_pa_learning,101643,954,626,1202.34375,524.71875,8,6.324555320336759,349.625,268.2023671887051,0,0,0,0,0,0,0,0,0,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,1534,11,3,0,random_locations,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,67,55,new_pa_learning,108183,796,698,1007.375,575.375,8,5.830951894845301,334,244.36914954633696,0,0,0,0,0,0,0,0,0,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,2527,4,3,0,random_locations,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,71,42,new_pa_learning,115716,785,417,1119.34375,537.71875,11,8.54400374531753,455.0625,355.46977335017533,0,0,0,0,0,0,0,0,0,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,2441.6000000089407,10,3,0,random_locations,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,108,33,new_pa_learning,123165,787,716,943.71875,699.6875,4,4,173.03125,157.56542849817183,0,0,0,0,0,0,0,0,1,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1338.4000000059605,6,10,0,random_locations,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,36,14,new_pa_learning,129509,1065,458,799.75,461.0625,6,6,268.3125,265.26767878173547,0,0,0,0,0,0,0,0,0,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1398,11,3,0,random_locations,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,144,91,new_pa_learning,135914,821,765,1168.34375,610.71875,12,8.94427190999916,501.625,380.066289962192,0,0,0,0,0,0,0,0,0,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1506,11,6,0,random_locations,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,134,116,new_pa_learning,142426,994,757,901.75,559.0625,7,5.385164807134504,290.1875,218.37883690103763,0,0,0,0,0,0,0,0,0,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1338.300000011921,8,4,0,random_locations,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,126,135,new_pa_learning,148771,900,626,1129.03125,426.09375,10,7.0710678118654755,428.9375,304.0029971326352,0,0,0,0,0,0,0,0,0,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1411.2999999970198,10,3,0,random_locations,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,63,54,new_pa_learning,155188,817,650,964.71875,654.6875,4,4,152.40625,147.79310456788065,0,0,0,0,0,0,0,0,1,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,2874.9000000059605,10,3,0,random_locations,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,60,153,new_pa_learning,163068,901,670,1147.03125,360.09375,13,9.219544457292887,555.9375,395.69339110683285,0,0,0,0,0,0,0,0,0,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1397.8999999910593,9,8,0,random_locations,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,136,20,new_pa_learning,8269,969,699,805.75,561.0625,7,5,301.1875,213.72252199113223,0,0,0,0,0,0,0,0,0,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1509.6000000089407,6,6,0,random_locations,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,31,64,new_pa_learning,14816,924,465,1016.375,539.375,4,2.8284271247461903,166.75,118.59503046080809,0,0,0,0,0,0,1,1,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1601.5999999940395,9,7,0,random_locations,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,101,150,new_pa_learning,21449,1040,654,1019.0625,442.75,6,5.0990195135927845,232.1875,212.2850475333814,0,0,0,0,0,0,0,0,0,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1967.6000000089407,8,4,0,random_locations,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,122,155,new_pa_learning,28459,932,622,940.75,547.0625,2,2,83.6875,75.44661295412803,0,0,0,0,1,1,1,1,1,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1250.2999999970198,8,4,0,random_locations,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,99,99,new_pa_learning,34732,899,624,968.0625,440.75,6,4.47213595499958,252.3125,195.83204897628477,0,0,0,0,0,0,0,0,0,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1618.5,11,4,0,random_locations,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,95,144,new_pa_learning,41357,948,719,1138.03125,395.09375,13,9.433981132056603,513.9375,375.53579691638583,0,0,0,0,0,0,0,0,0,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1161.6000000089407,10,4,0,random_locations,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,110,157,new_pa_learning,47525,926,687,1109.375,618.375,6,4.47213595499958,252,195.79525338986133,0,0,0,0,0,0,0,0,0,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1410,10,3,0,random_locations,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,143,61,new_pa_learning,53942,817,747,971.71875,734.6875,4,4,167.03125,155.20789044959184,0,0,0,0,0,0,0,0,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1449.9000000059605,8,7,0,random_locations,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,84,18,new_pa_learning,60398,923,601,1012.03125,384.09375,7,5.385164807134504,305.9375,234.4672360173698,0,0,0,0,0,0,0,0,0,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1193.0999999940395,9,6,0,random_locations,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,90,27,new_pa_learning,66599,909,657,896.0625,431.75,5,5,238.1875,225.62123438685907,0,0,0,0,0,0,0,0,0,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1290.5999999940395,11,2,0,random_locations,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,23,118,new_pa_learning,72896,828,660,1112.03125,323.09375,15,10.63014581273465,620.9375,440.65811267424203,0,0,0,0,0,0,0,0,0,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1306.2000000029802,9,6,0,random_locations,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,1,19,new_pa_learning,79207,871,534,971.375,509.375,3,2.23606797749979,125,103.35149369989773,0,0,0,0,0,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1194.4000000059605,7,3,0,random_locations,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,13,53,new_pa_learning,85408,798,469,838.75,438.0625,2,1.4142135623730951,71.6875,51.16337954289181,1,0,0,1,1,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,2284.2000000029802,5,6,0,random_locations,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,4,6,138,18,new_pa_learning,92698,866,530,887.0625,479.75,1,1,71.3125,54.485699098479046,1,0,0,1,1,1,1,1,1,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1794.7000000029802,3,2,0,random_locations,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,88,141,new_pa_learning,99498,853,401,1051.71875,679.6875,12,8.602325267042627,477.40625,342.28038836283406,0,0,0,0,0,0,0,0,0,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1803.9000000059605,9,5,0,random_locations,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,65,110,new_pa_learning,106308,927,626,1187.34375,531.71875,8,6.324555320336759,354.625,276.8895488559021,0,0,0,0,0,0,0,0,0,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1561.5999999940395,4,2,0,random_locations,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,8,98,28,new_pa_learning,112876,749,451,980.375,606.375,10,7.211102550927978,386.75,278.7037517687912,0,0,0,0,0,0,0,0,0,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,2034.7000000029802,6,6,0,random_locations,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,40,158,new_pa_learning,119916,1042,482,1068.71875,631.6875,5,4.123105625617661,176.40625,152.05340922785157,0,0,0,0,0,0,0,0,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1617.2000000029802,11,5,0,random_locations,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,67,66,new_pa_learning,126541,880,686,1143.34375,533.71875,10,7.211102550927978,415.625,304.2030732350102,0,0,0,0,0,0,0,0,0,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1369.5,10,8,0,random_locations,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,6,4,127,46,new_pa_learning,132918,997,711,831.75,552.0625,8,5.656854249492381,324.1875,229.2786326857564,0,0,0,0,0,0,0,0,0,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1018.5999999940395,11,8,0,random_locations,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,53,67,new_pa_learning,138943,1035,687,1144.34375,519.71875,7,5,276.625,199.8476226168953,0,0,0,0,0,0,0,0,0,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1235.0999999940395,11,9,0,random_locations,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,7,30,56,new_pa_learning,145184,1050,651,966.71875,621.6875,3,2.23606797749979,112.59375,88.28923636442043,0,0,0,0,0,1,1,1,1,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1794.4000000059605,10,5,0,random_locations,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,3,9,143,83,new_pa_learning,151984,918,754,1077.03125,443.09375,11,8.06225774829855,469.9375,349.21860598431033,0,0,0,0,0,0,0,0,0,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1146.5999999940395,11,6,0,random_locations,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,11,5,110,new_pa_learning,158138,977,644,1187.34375,471.71875,9,6.4031242374328485,382.625,271.8921151222025,0,0,0,0,0,0,0,0,0,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1191.6000000089407,5,4,0,no_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,158,89,new_pa_learning,8048,873,561,999.71875,416.4375,6,4.242640687119285,271.28125,192.2393248214644,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,670.6999999880791,9,6,0,no_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,104,67,new_pa_learning,13764,941,650,894.40625,487.40625,5,4.123105625617661,209.1875,169.1381242598043,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,1656.7000000029802,9,8,0,no_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,65,88,new_pa_learning,20484,1035,616,998.71875,323.4375,8,7.0710678118654755,328.84375,294.80357105675046,0,0,0,0,0,0,0,0,0,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,847.7999999970198,8,7,0,no_schema,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,139,42,new_pa_learning,26354,937,663,1077.6875,564.0625,5,3.605551275463989,239.625,171.9930276566466,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,597.7999999970198,8,5,0,no_schema,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,74,152,new_pa_learning,31993,983,599,1021.0625,665.6875,3,2.23606797749979,104.75,76.78526266478484,0,0,0,0,1,1,1,1,1,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,979.2000000029802,2,6,0,no_schema,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,148,35,new_pa_learning,37979,914,392,945.71875,406.4375,1,1,46.15625,34.849971417671206,1,0,1,1,1,1,1,1,1,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,978.5999999940395,10,10,0,no_schema,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,93,144,new_pa_learning,43963,1174,687,929.75,601.375,8,6.324555320336759,329.875,258.8236911973091,0,0,0,0,0,0,0,0,0,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,1691.2999999970198,5,5,1,no_schema,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,127,80,new_pa_learning,50661,921,517,907.40625,510.40625,0,0,20.1875,15.108526669566427,1,1,1,1,1,1,1,1,1,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,2185.9000000059605,5,11,0,no_schema,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,15,104,new_pa_learning,57852,1169,379,1139.6875,440.0625,2,1.4142135623730951,90.375,67.73368115273227,1,0,0,0,1,1,1,1,1,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,1083.2999999970198,11,3,0,no_schema,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,13,121,new_pa_learning,63941,875,630,906.75,521.375,4,3.1622776601683795,140.375,113.17001866660623,0,0,0,0,0,0,1,1,1,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,NA,NA,NA,NA,no_schema,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,49,146,new_pa_learning,71948,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1526.2999999970198,12,7,0,no_schema,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,19,120,new_pa_learning,78480,1011,681,1114.03125,569.03125,5,3.605551275463989,215,152.15925687622493,0,0,0,0,0,0,0,0,1,1,1,NA,609478f...
609478fa9e5b4d075246cfaf,1330.2999999970198,10,4,0,no_schema,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,52,28,new_pa_learning,84815,793,630,813.75,560.375,2,2,90.375,72.6512431070522,0,0,0,0,1,1,1,1,1,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,2926.2999999970198,2,6,0,no_schema,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,19,64,new_pa_learning,92749,952,267,891.40625,402.40625,4,3.1622776601683795,196,148.34572820989825,0,0,0,0,0,0,0,0,1,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1546.7999999970198,10,9,0,no_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,144,131,new_pa_learning,99301,1111,753,1125.03125,694.03125,1,1,73,60.61509261829928,1,0,0,1,1,1,1,1,1,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,NA,NA,NA,NA,no_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,146,45,new_pa_learning,107308,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1603.5999999940395,10,9,0,no_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,147,61,new_pa_learning,113919,1046,745,930.0625,738.6875,3,3,122.25,116.10922255574705,0,0,0,0,0,0,1,1,1,2,2,NA,609478f...
609478fa9e5b4d075246cfaf,2138.9000000059605,9,10,0,no_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,17,33,new_pa_learning,121064,1060,568,1027.03125,567.03125,1,1,33.9375,32.982979749031166,1,0,1,1,1,1,1,1,1,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1890.699999988079,9,4,0,no_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,108,123,new_pa_learning,127960,904,672,908.75,616.375,1,1,60.375,55.82744060943507,1,0,0,1,1,1,1,1,1,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1396.5,10,7,0,no_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,132,108,new_pa_learning,134362,1029,733,977.0625,723.6875,1,1,61.25,52.76577074676347,1,0,0,1,1,1,1,1,1,3,3,NA,609478f...
609478fa9e5b4d075246cfaf,1754.2999999970198,10,10,0,no_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,86,1,new_pa_learning,141121,1021,661,995.03125,636.03125,2,1.4142135623730951,50.9375,36.02519192349987,1,0,1,1,1,1,1,1,1,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1699.5999999940395,2,6,0,no_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,48,61,new_pa_learning,147826,938,317,971.71875,306.4375,1,1,44.28125,35.33440968535487,1,0,1,1,1,1,1,1,1,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1412.3999999910593,5,6,0,no_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,29,17,new_pa_learning,154244,891,427,1052.6875,454.0625,5,4.123105625617661,188.75,163.9366541152405,0,0,0,0,0,0,0,0,1,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1890.199999988079,10,6,1,no_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,45,15,new_pa_learning,161140,871,644,884.0625,636.6875,0,0,20.375,14.970022127572157,1,1,1,1,1,1,1,1,1,4,4,NA,609478f...
609478fa9e5b4d075246cfaf,1463.6000000089407,10,4,0,no_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,72,111,new_pa_learning,8249,881,656,896.75,580.375,2,2,91.375,77.24767391319948,0,0,0,0,1,1,1,1,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1716.699999988079,10,9,0,no_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,13,134,new_pa_learning,15039,1141,600,1128.03125,563.03125,1,1,49.9375,39.177505703209334,1,0,1,1,1,1,1,1,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1313.5999999940395,5,5,1,no_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,60,0,new_pa_learning,21419,846,427,827.40625,443.40625,0,0,35,24.79702760665076,1,0,1,1,1,1,1,1,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1375.7000000029802,9,3,0,no_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,125,31,new_pa_learning,27839,787,668,816.75,633.375,2,1.4142135623730951,64.375,45.65033543140729,1,0,0,1,1,1,1,1,1,2,6,NA,609478f...
