ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
60e43d16eb3536f1618652fb,2038.0999999940395,4,4,0,no_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,148,120,new_pa_learning,103416,506,392,554.2343349456787,420.33864402770996,180,388.29999999999995,408.88999999999993,-20,388.88999999999993,-165.34433494567878,2,1.4142135623730951,145.44864402771003,120.48996159568347,0,1,0,0,0,0,0,3,3,NA,4,7,4,7,4,60e43d1...
60e43d16eb3536f1618652fb,2070.2999999970198,8,4,1,no_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,39,32,new_pa_learning,110497,420,441,424.5790615081787,436.28627586364746,92,258.64,279.22999999999996,-20,259.22999999999996,-165.34906150817875,0,0,165.48372413635258,160.83908758518137,1,1,0,0,0,0,0,4,4,NA,3,8,7,4,3,60e43d1...
60e43d16eb3536f1618652fb,2332.5,8,6,0,no_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,69,141,new_pa_learning,117841,625,473,616.88796043396,549.5944423675537,201,450.96,471.54999999999995,-20,451.54999999999995,-165.33796043396,2,2,250.04444236755376,189.60910078790133,0,0,0,0,0,0,0,4,4,NA,5,6,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1759.5,9,9,1,no_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,34,113,new_pa_learning,124612,712,455,713.8336391448975,472.92897605895996,173,547.9399999999999,568.53,-20,548.53,-165.3036391448975,0,0,181.39897605896,164.45026324856633,1,1,0,0,0,0,0,2,2,NA,8,3,8,3,3,60e43d1...
60e43d16eb3536f1618652fb,1571.2000000029802,6,10,1,no_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,127,70,new_pa_learning,131195,721,448,712.4969692230225,440.9876308441162,130,546.5999999999999,567.1899999999999,-20,547.1899999999999,-165.30696922302252,0,0,180.82236915588385,173.95139959534217,1,1,0,0,0,0,0,3,3,NA,9,2,5,6,2,60e43d1...
60e43d16eb3536f1618652fb,1968,9,9,1,no_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,79,62,new_pa_learning,138174,666,521,662.8411464691162,517.9296169281006,122,496.93999999999994,517.53,-20,497.5299999999999,-165.3111464691163,0,0,171.5403830718995,168.49797670063649,1,1,0,0,0,0,0,3,3,NA,8,3,8,3,3,60e43d1...
60e43d16eb3536f1618652fb,2044.699999988079,2,7,1,no_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,65,5,new_pa_learning,145230,504,228,522.5387477874756,212.3740291595459,65,356.62,377.21,-20,357.21,-165.3287477874756,0,0,162.41597084045412,147.61935870578333,1,1,0,0,0,0,0,4,4,NA,6,5,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,2372.199999988079,8,9,0,no_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,144,79,new_pa_learning,152615,698,544,679.833517074585,582.9339199066162,139,513.9399999999999,534.53,-20,514.53,-165.303517074585,1,1,222.40391990661624,187.55556781736666,0,1,0,0,0,0,0,4,4,NA,8,3,8,3,3,60e43d1...
60e43d16eb3536f1618652fb,1907.1000000089407,4,4,0,no_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,110,28,new_pa_learning,159535,410,322,462.2357692718506,382.3285732269287,88,296.29999999999995,316.88999999999993,-20,296.88999999999993,-165.34576927185066,2,1.4142135623730951,173.43857322692878,128.19285802101814,0,1,0,0,0,0,0,4,4,NA,4,7,4,7,4,60e43d1...
60e43d16eb3536f1618652fb,1892.7000000029802,4,10,0,no_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,17,47,new_pa_learning,166439,701,261,689.49733543396,330.98268699645996,107,523.5999999999999,544.1899999999999,-20,524.1899999999999,-165.30733543396002,2,2,246.79268699646002,190.15612685171232,0,0,0,0,0,0,0,4,4,NA,9,2,5,6,2,60e43d1...
60e43d16eb3536f1618652fb,1939.5,5,4,0,no_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,30,81,new_pa_learning,11610,462,280,515.2409267425537,302.3291835784912,141,349.29999999999995,369.88999999999993,-20,349.88999999999993,-165.35092674255378,1,1,134.43918357849128,114.3120489680855,0,1,0,0,0,0,0,1,5,NA,4,7,4,7,4,60e43d1...
60e43d16eb3536f1618652fb,2028.7000000029802,6,10,1,no_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,155,141,new_pa_learning,18694,799,453,783.493185043335,468.98048973083496,201,617.5999999999999,638.1899999999999,-20,618.1899999999999,-165.30318504333502,0,0,196.79048973083502,181.5148262595575,1,1,0,0,0,0,0,1,5,NA,9,2,5,6,2,60e43d1...
60e43d16eb3536f1618652fb,1581.800000011921,2,6,0,no_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,110,63,new_pa_learning,25290,538,263,580.537130355835,257.37465476989746,123,414.62,435.21,-20,415.21,-165.32713035583498,1,1,128.41534523010256,122.91878867348898,0,1,0,0,0,0,0,1,5,NA,6,5,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,2536.9000000059605,10,7,0,no_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,14,148,new_pa_learning,32855,646,498,623.89381980896,494.5919704437256,208,457.96,478.54999999999995,-20,458.54999999999995,-165.34381980896,1,1,190.85802955627446,187.4809781430011,0,1,0,0,0,0,0,1,5,NA,5,6,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,2414.5,4,7,0,no_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,134,79,new_pa_learning,40281,595,358,471.5769863128662,531.2807521820068,139,305.64,326.22999999999996,-20,306.22999999999996,-165.34698631286625,7,5,462.0507521820069,336.77044403682766,0,0,0,0,0,0,0,1,5,NA,3,8,7,4,3,60e43d1...
60e43d16eb3536f1618652fb,2716.9000000059605,6,10,1,no_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,142,125,new_pa_learning,48009,746,460,767.4840908050537,455.98268699645996,185,601.5999999999999,622.1899999999999,-20,602.1899999999999,-165.29409080505377,0,0,147.8273130035401,143.8661006066698,1,1,0,0,0,0,0,2,6,NA,9,2,5,6,2,60e43d1...
60e43d16eb3536f1618652fb,2444.2000000029802,9,9,1,no_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,119,130,new_pa_learning,55466,745,545,730.8413906097412,557.9369716644287,190,564.9399999999999,585.53,-20,565.53,-165.31139060974124,0,0,192.40697166442874,179.9356722160624,1,1,0,0,0,0,0,1,5,NA,8,3,8,3,3,60e43d1...
60e43d16eb3536f1618652fb,2501.6000000089407,5,5,1,no_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,157,136,new_pa_learning,62981,569,432,570.228048324585,429.3264675140381,196,404.29999999999995,424.88999999999993,-20,404.88999999999993,-165.33804832458503,0,0,166.78353248596198,164.13177594833218,1,1,0,0,0,0,0,2,6,NA,4,7,4,7,4,60e43d1...
60e43d16eb3536f1618652fb,NA,NA,NA,NA,no_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,26,135,new_pa_learning,70994,NA,NA,NA,NA,195,486.62,507.21,-20,487.21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,6,NA,6,5,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,1997.8999999910593,2,7,0,no_schema,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,23,111,new_pa_learning,78005,607,179,503.5797939300537,420.2925624847412,171,337.64,358.22999999999996,-20,338.22999999999996,-165.34979393005375,9,6.708203932499369,510.06256248474125,361.19165772544187,0,0,0,0,0,0,0,2,6,NA,3,8,7,4,3,60e43d1...
60e43d16eb3536f1618652fb,2550.2000000029802,11,6,0,no_schema,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,114,93,new_pa_learning,85565,565,614,568.89137840271,594.5950527191162,153,402.96,423.54999999999995,-20,403.54999999999995,-165.34137840271,1,1,180.85494728088383,162.61197520162497,0,1,0,0,0,0,0,2,6,NA,5,6,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,2213.5999999940395,6,5,0,no_schema,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,7,86,new_pa_learning,92791,502,306,520.2341823577881,279.3295497894287,146,354.29999999999995,374.88999999999993,-20,354.88999999999993,-165.34418235778816,1,1,173.78045021057136,149.5080767531794,0,1,0,0,0,0,0,3,7,NA,4,7,4,7,4,60e43d1...
60e43d16eb3536f1618652fb,2126.0999999940395,6,10,1,no_schema,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,100,56,new_pa_learning,99929,693,395,698.4851894378662,413.97801780700684,116,532.5999999999999,553.1899999999999,-20,533.1899999999999,-165.29518943786627,0,0,178.7880178070069,160.93290918852827,1,1,0,0,0,0,0,3,7,NA,9,2,5,6,2,60e43d1...
60e43d16eb3536f1618652fb,1669.300000011921,9,9,1,no_schema,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,73,81,new_pa_learning,106610,681,515,681.8461513519287,511.9377040863037,141,515.9399999999999,536.53,-20,516.53,-165.31615135192874,0,0,167.53229591369632,164.49850624325757,1,1,0,0,0,0,0,2,6,NA,8,3,8,3,3,60e43d1...
60e43d16eb3536f1618652fb,1917.9000000059605,10,7,0,no_schema,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,105,106,new_pa_learning,113539,618,585,581.889181137085,585.5918788909912,166,415.96,436.54999999999995,-20,416.54999999999995,-165.339181137085,1,1,202.04187889099126,201.4508694958193,0,1,0,0,0,0,0,3,7,NA,5,6,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1733.7000000029802,2,7,1,no_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,154,105,new_pa_learning,120285,622,308,622.5418300628662,301.37660789489746,165,456.62,477.21,-20,457.21,-165.33183006286623,0,0,171.41339210510256,164.92305303679635,1,1,0,0,0,0,0,3,7,NA,6,5,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,1627.2999999970198,9,4,0,no_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,110,147,new_pa_learning,126923,521,530,539.5772304534912,507.28249168395996,207,373.64,394.22999999999996,-20,374.22999999999996,-165.34723045349125,1,1,169.48750831604008,148.51773659765138,0,1,0,0,0,0,0,3,7,NA,3,8,7,4,3,60e43d1...
60e43d16eb3536f1618652fb,1966.5999999940395,9,9,1,no_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,26,97,new_pa_learning,133901,705,483,697.839864730835,464.93980979919434,157,531.9399999999999,552.53,-20,532.53,-165.309864730835,0,0,190.5301902008057,173.41300807635304,1,1,0,0,0,0,0,3,7,NA,8,3,8,3,3,60e43d1...
60e43d16eb3536f1618652fb,1133.7999999970198,8,4,1,no_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,8,4,82,11,new_pa_learning,140045,408,472,403.5767116546631,479.2896022796631,71,237.64,258.22999999999996,-20,238.23,-165.3467116546631,0,0,177.0596022796631,169.926428790214,1,1,0,0,0,0,0,4,8,NA,3,8,7,4,3,60e43d1...
60e43d16eb3536f1618652fb,1958.8999999910593,9,9,1,no_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,9,9,13,81,new_pa_learning,147015,668,452,681.8461513519287,451.94200706481934,141,515.9399999999999,536.53,-20,516.53,-165.31615135192874,0,0,151.5279929351807,151.47001110180372,1,1,0,0,0,0,0,4,8,NA,8,3,8,3,3,60e43d1...
60e43d16eb3536f1618652fb,1733.5999999940395,9,7,0,no_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,10,6,87,138,new_pa_learning,153760,639,539,613.8919887542725,567.585470199585,198,447.96,468.54999999999995,-20,448.54999999999995,-165.3419887542725,2,1.4142135623730951,219.035470199585,192.58331082035994,0,1,0,0,0,0,0,4,8,NA,5,6,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,2645.5999999940395,5,5,1,no_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,5,5,28,108,new_pa_learning,161417,530,307,542.2351894378662,300.3318691253662,168,376.29999999999995,396.88999999999993,-20,376.88999999999993,-165.34518943786628,0,0,159.77813087463386,153.25513390865987,1,1,0,0,0,0,0,4,8,NA,4,7,4,7,4,60e43d1...
60e43d16eb3536f1618652fb,2589.5,5,10,0,no_schema,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,6,10,158,6,new_pa_learning,169017,640,445,648.4912929534912,471.97643089294434,66,482.59999999999997,503.18999999999994,-20,483.18999999999994,-165.30129295349127,1,1,183.7864308929444,159.11349384549953,0,1,0,0,0,0,0,4,8,NA,9,2,5,6,2,60e43d1...
60e43d16eb3536f1618652fb,1518,3,7,0,no_schema,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,2,7,86,72,new_pa_learning,175547,599,262,589.5403652191162,233.37636375427246,132,423.62,444.21,-20,424.21,-165.33036521911623,1,1,203.41363624572756,177.1181996631846,0,1,0,0,0,0,0,4,8,NA,6,5,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,2240.6000000089407,5,10,0,schema_c,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,122,138,new_pa_learning,12153,789,386,613.8919887542725,311.0251064300537,198,447.96,468.54999999999995,-20,448.54999999999995,-165.3419887542725,6,4.47213595499958,415.42489356994633,348.60785585787477,0,0,0,0,0,0,0,1,1,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,2213.5,10,9,0,schema_c,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,89,72,new_pa_learning,19413,688,554,506.2377529144287,402.97752952575684,132,340.29999999999995,360.88999999999993,-20,340.88999999999993,-165.34775291442878,8,5.656854249492381,498.13247047424323,378.5408018802513,0,0,0,0,0,0,0,1,1,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,1597.9000000059605,3,3,0,schema_c,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,107,18,new_pa_learning,26073,355,285,660.4904384613037,337.6813259124756,78,494.59999999999997,515.1899999999999,-20,495.18999999999994,-165.30043846130377,8,7.0710678118654755,192.87132591247553,149.76167133114018,0,0,0,0,0,0,0,1,1,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,1821.9000000059605,10,6,0,schema_c,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,112,66,new_pa_learning,32955,546,577,375.2765712738037,384.3258571624756,126,209.32,229.91,-20,209.91,-165.36657127380371,9,6.4031242374328485,528.7641428375244,387.40135959773653,0,0,0,0,0,0,0,1,1,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,1930.6000000089407,2,5,0,schema_c,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,2,74,new_pa_learning,39900,508,160,674.8402919769287,357.63890647888184,134,508.93999999999994,529.53,-20,509.5299999999999,-165.3102919769288,9,6.4031242374328485,199.16890647888175,197.6448285540712,0,0,0,0,0,0,0,1,1,TRUE,8,3,6,5,3,60e43d1...
60e43d16eb3536f1618652fb,1699.9000000059605,4,4,0,schema_c,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,35,14,new_pa_learning,46612,385,274,323.28542137145996,307.33778953552246,74,157.32,177.91,-20,157.91,-165.37542137145996,3,2.23606797749979,260.4277895355225,229.5240212071817,0,0,0,0,0,0,0,2,2,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,2398,6,3,0,schema_c,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,32,80,new_pa_learning,54023,446,350,514.2423000335693,345.97777366638184,140,348.29999999999995,368.88999999999993,-20,348.88999999999993,-165.3523000335694,2,2,101.13222633361823,97.19326316509218,0,0,0,0,0,0,1,2,2,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,1402.5999999940395,4,10,0,schema_c,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,142,113,new_pa_learning,60438,750,385,713.8336391448975,497.6339931488037,173,547.9399999999999,568.53,-20,548.53,-165.3036391448975,4,3.1622776601683795,314.10399314880374,230.81719457753744,0,0,0,0,0,0,0,2,2,TRUE,8,3,6,5,3,60e43d1...
60e43d16eb3536f1618652fb,2147.7000000029802,5,3,0,schema_c,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,110,140,new_pa_learning,67604,499,378,449.28407859802246,382.3285732269287,200,283.32,303.90999999999997,-20,283.90999999999997,-165.3740785980225,1,1,219.41857322692874,215.13355072182696,0,1,0,0,0,0,0,3,3,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,2004.7999999970198,7,8,0,schema_c,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,20,127,new_pa_learning,74623,673,369,769.4967250823975,250.6760311126709,187,603.5999999999999,624.1899999999999,-20,604.1899999999999,-165.30672508239752,5,3.605551275463989,187.13396888732916,136.877235920549,0,0,0,0,0,0,0,2,2,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,1699.7999999970198,10,9,0,schema_c,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,16,124,new_pa_learning,81336,704,497,641.53151512146,413.28664207458496,184,475.62,496.21,-20,476.21,-165.32151512145998,4,2.8284271247461903,311.50335792541506,242.68541446726596,0,0,0,0,0,0,0,1,1,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,2355,4,4,0,schema_c,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,42,35,new_pa_learning,88705,421,281,469.2416591644287,355.97963523864746,95,303.29999999999995,323.88999999999993,-20,303.88999999999993,-165.35165916442878,3,2.23606797749979,192.08963523864753,139.05645544353789,0,0,0,0,0,0,0,3,3,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,2225,5,3,0,schema_c,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,116,17,new_pa_learning,95945,383,389,326.28136253356934,388.33580589294434,77,160.32,180.91,-20,160.91,-165.37136253356934,1,1,222.75419410705567,222.09099318480216,0,1,0,0,0,0,0,4,4,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,2484.6000000089407,7,10,0,schema_c,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,69,145,new_pa_learning,103441,769,416,745.836446762085,424.64052391052246,205,579.9399999999999,600.53,-20,580.53,-165.306446762085,1,1,197.1105239105225,188.66796112071685,0,1,0,0,0,0,0,3,3,TRUE,8,3,6,5,3,60e43d1...
60e43d16eb3536f1618652fb,2670.5,4,10,1,schema_c,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,69,116,new_pa_learning,111123,742,279,758.4962368011475,299.6866054534912,176,592.5999999999999,613.1899999999999,-20,593.1899999999999,-165.30623680114752,0,0,169.49660545349127,150.24097891450398,1,1,0,0,0,0,0,3,3,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,2973.7999999970198,4,5,0,schema_c,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,8,53,new_pa_learning,119109,498,229,528.8840236663818,197.02557945251465,113,362.96,383.54999999999995,-20,363.54999999999995,-165.33402366638188,2,1.4142135623730951,166.4244205474854,138.19973252270594,0,1,0,0,0,0,0,2,2,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,1651,4,10,1,schema_c,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,76,73,new_pa_learning,125773,728,294,715.49294090271,306.67714500427246,133,549.5999999999999,570.1899999999999,-20,550.1899999999999,-165.30294090271002,0,0,190.48714500427252,178.26134215095365,1,1,0,0,0,0,0,4,4,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,2971.0999999940395,3,5,0,schema_c,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,72,6,new_pa_learning,133757,443,265,481.88609886169434,261.03124046325684,66,315.96,336.54999999999995,-20,316.54999999999995,-165.33609886169438,1,1,130.4187595367432,126.51226641025961,0,1,0,0,0,0,0,3,3,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,1788.5999999940395,9,5,0,schema_c,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,116,82,new_pa_learning,140560,514,563,599.5421962738037,513.2897243499756,142,433.62,454.21,-20,434.21,-165.33219627380373,3,2.23606797749979,129.50027565002443,94.0082741315966,0,0,0,0,0,0,1,2,2,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,2834.7000000029802,3,6,1,schema_c,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,128,19,new_pa_learning,148408,492,327,494.8838710784912,317.03233909606934,79,328.96,349.54999999999995,-20,329.54999999999995,-165.33387107849126,0,0,172.4176609039307,162.755512238129,1,1,0,0,0,0,0,4,4,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,2093.2000000029802,7,8,0,schema_c,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,104,35,new_pa_learning,155513,607,467,635.8468837738037,459.63930320739746,95,469.93999999999994,490.5299999999999,-20,470.5299999999999,-165.3168837738038,1,1,143.83069679260262,136.66836048359053,0,1,0,0,0,0,0,4,4,TRUE,8,3,6,5,3,60e43d1...
60e43d16eb3536f1618652fb,2645.2000000029802,10,8,0,schema_c,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,28,74,new_pa_learning,163170,615,489,591.5376796722412,425.28578758239746,134,425.62,446.21,-20,426.21,-165.32767967224123,3,2.23606797749979,252.50421241760256,199.251511823613,0,0,0,0,0,0,0,3,3,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,1924.9000000059605,5,5,0,schema_c,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,78,107,new_pa_learning,170108,546,335,541.2365322113037,391.97704124450684,167,375.29999999999995,395.88999999999993,-20,375.88999999999993,-165.34653221130378,1,1,227.0870412445069,179.39842621655927,0,1,0,0,0,0,0,4,4,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,2733.2000000029802,8,7,1,schema_c,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,20,59,new_pa_learning,177853,573,411,576.5425624847412,417.28124046325684,119,410.62,431.21,-20,411.21,-165.33256248474123,0,0,168.07124046325686,161.91188369529044,1,1,0,0,0,0,0,4,4,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,2036.2000000029802,8,6,0,schema_c,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,115,21,new_pa_learning,11099,506,520,538.53249168396,512.2910976409912,81,372.62,393.21,-20,373.21,-165.32249168395998,1,1,140.4989023590088,133.01357553114923,0,1,0,0,0,0,0,1,5,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,1479.2999999970198,4,10,1,schema_c,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,149,24,new_pa_learning,17659,673,358,666.4977016448975,379.6859951019287,84,500.59999999999997,521.1899999999999,-20,501.18999999999994,-165.30770164489752,0,0,193.49599510192877,173.17320371108485,1,1,0,0,0,0,0,1,5,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,2383.9000000059605,2,6,0,schema_c,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,5,20,new_pa_learning,25077,478,166,495.8825283050537,194.02963829040527,80,329.96,350.54999999999995,-20,330.54999999999995,-165.33252830505376,1,1,175.47963829040532,150.09051643155527,0,1,0,0,0,0,0,1,5,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,2181.0999999940395,8,9,0,schema_c,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,120,44,new_pa_learning,32287,659,506,644.83473777771,475.6330165863037,104,478.93999999999994,499.5299999999999,-20,479.5299999999999,-165.30473777771005,1,1,209.83698341369637,182.02097291699036,0,1,0,0,0,0,0,1,5,TRUE,8,3,6,5,3,60e43d1...
60e43d16eb3536f1618652fb,1363,3,5,0,schema_c,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,94,92,new_pa_learning,38664,514,266,567.8927211761475,283.03221702575684,152,401.96,422.54999999999995,-20,402.54999999999995,-165.3427211761475,1,1,128.48221702575688,112.74395290574343,0,1,0,0,0,0,0,2,6,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,1833.6000000089407,9,6,0,schema_c,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,159,109,new_pa_learning,45511,599,604,626.53639793396,556.2776699066162,169,460.62,481.21,-20,461.21,-165.32639793395998,2,1.4142135623730951,185.5123300933838,145.82011140285792,0,1,0,0,0,0,0,2,6,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,NA,NA,NA,NA,schema_c,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,94,20,new_pa_learning,53533,NA,NA,NA,NA,80,288.29999999999995,308.88999999999993,-20,288.88999999999993,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,1791.6000000089407,7,9,1,schema_c,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,38,47,new_pa_learning,60339,651,384,647.8460292816162,393.63634300231934,107,481.93999999999994,502.5299999999999,-20,482.5299999999999,-165.3160292816163,0,0,178.10634300231942,168.7453703259985,1,1,0,0,0,0,0,2,6,TRUE,8,3,6,5,3,60e43d1...
