ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
5d776e2...,schema_c,island,correct_rad_63,1,0,0,4,0,0.11650606695445948
5d776e2...,schema_c,island,correct_rad_63,2,0.5,0.5773502691896257,4,0.5658032638058332,0.44655972530759935
5d776e2...,schema_c,island,correct_rad_63,3,1,0,4,0,0.6533126870540586
5d776e2...,schema_c,island,correct_rad_63,4,1,0,4,0,0.782827346592224
5d776e2...,schema_c,island,correct_rad_63,5,0.25,0.5,4,0.49,0.8639582135631012
5d776e2...,schema_c,island,correct_rad_63,6,1,0,4,0,0.9147803953834268
5d776e2...,schema_c,island,correct_rad_63,7,0.75,0.5,4,0.49,0.9466165418639689
5d776e2...,schema_c,island,correct_rad_63,8,0.75,0.5,4,0.49,0.9665594129967701
5d776e2...,schema_c,island,correct_rad_84,1,0,0,4,0,0.015096142127962009
5d776e2...,schema_c,island,correct_rad_84,2,0.5,0.5773502691896257,4,0.5658032638058332,0.5381157362050724
5d776e2...,schema_c,island,correct_rad_84,3,1,0,4,0,0.7833929967516688
5d776e2...,schema_c,island,correct_rad_84,4,1,0,4,0,0.8984191548966605
5d776e2...,schema_c,island,correct_rad_84,5,0.5,0.5773502691896257,4,0.5658032638058332,0.9523622600508503
5d776e2...,schema_c,island,correct_rad_84,6,1,0,4,0,0.9776596240644171
5d776e2...,schema_c,island,correct_rad_84,7,0.75,0.5,4,0.49,0.9895231722269797
5d776e2...,schema_c,island,correct_rad_84,8,0.75,0.5,4,0.49,0.9950867469508111
5d776e2...,schema_c,island,correct_rad_105,1,0.25,0.5,4,0.49,0.3240284982544357
5d776e2...,schema_c,island,correct_rad_105,2,0.5,0.5773502691896257,4,0.5658032638058332,0.5475853479682693
5d776e2...,schema_c,island,correct_rad_105,3,1,0,4,0,0.6972076236284394
5d776e2...,schema_c,island,correct_rad_105,4,1,0,4,0,0.7973469188564066
5d776e2...,schema_c,island,correct_rad_105,5,0.5,0.5773502691896257,4,0.5658032638058332,0.8643682123403386
5d776e2...,schema_c,island,correct_rad_105,6,1,0,4,0,0.9092242677982246
5d776e2...,schema_c,island,correct_rad_105,7,0.75,0.5,4,0.49,0.9392455581471393
5d776e2...,schema_c,island,correct_rad_105,8,0.75,0.5,4,0.49,0.9593382271304837
5d776e2...,schema_c,neighbor,correct_exact,1,0,0,2,0,0
5d776e2...,schema_c,neighbor,correct_exact,2,0,0,2,0,0.18613953752819523
5d776e2...,schema_c,neighbor,correct_exact,3,0,0,2,0,0.33763114762518
5d776e2...,schema_c,neighbor,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4609241794793104
5d776e2...,schema_c,neighbor,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5612675034036639
5d776e2...,schema_c,neighbor,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6429329674186963
5d776e2...,schema_c,neighbor,correct_exact,7,1,0,2,0,0.7093972597299453
5d776e2...,schema_c,neighbor,correct_exact,8,1,0,2,0,0.7634899194082395
5d776e2...,schema_c,neighbor,correct_one_square_away,1,0,0,2,0,0
5d776e2...,schema_c,neighbor,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.36462556553839987
5d776e2...,schema_c,neighbor,correct_one_square_away,3,0,0,2,0,0.5962993280326017
5d776e2...,schema_c,neighbor,correct_one_square_away,4,1,0,2,0,0.7434989138569463
5d776e2...,schema_c,neighbor,correct_one_square_away,5,1,0,2,0,0.8370257674530711
5d776e2...,schema_c,neighbor,correct_one_square_away,6,1,0,2,0,0.8964503391636818
5d776e2...,schema_c,neighbor,correct_one_square_away,7,1,0,2,0,0.9342071928074338
5d776e2...,schema_c,neighbor,correct_one_square_away,8,1,0,2,0,0.9581969323383821
5d776e2...,schema_c,neighbor,correct_rad_21,1,0,0,2,0,0
5d776e2...,schema_c,neighbor,correct_rad_21,2,0,0,2,0,0.18613953752819523
5d776e2...,schema_c,neighbor,correct_rad_21,3,0,0,2,0,0.33763114762518
5d776e2...,schema_c,neighbor,correct_rad_21,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4609241794793104
5d776e2...,schema_c,neighbor,correct_rad_21,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5612675034036639
5d776e2...,schema_c,neighbor,correct_rad_21,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6429329674186963
5d776e2...,schema_c,neighbor,correct_rad_21,7,1,0,2,0,0.7093972597299453
5d776e2...,schema_c,neighbor,correct_rad_21,8,1,0,2,0,0.7634899194082395
5d776e2...,schema_c,neighbor,correct_rad_42,1,0,0,2,0,0
5d776e2...,schema_c,neighbor,correct_rad_42,2,0,0,2,0,0.26498135465392936
5d776e2...,schema_c,neighbor,correct_rad_42,3,0,0,2,0,0.4597475909936273
5d776e2...,schema_c,neighbor,correct_rad_42,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6029044061871847
5d776e2...,schema_c,neighbor,correct_rad_42,5,1,0,2,0,0.708127334562811
5d776e2...,schema_c,neighbor,correct_rad_42,6,1,0,2,0,0.7854681488368105
5d776e2...,schema_c,neighbor,correct_rad_42,7,1,0,2,0,0.8423150893744475
5d776e2...,schema_c,neighbor,correct_rad_42,8,1,0,2,0,0.8840986506004903
5d776e2...,schema_c,neighbor,correct_rad_63,1,0,0,2,0,0
5d776e2...,schema_c,neighbor,correct_rad_63,2,0,0,2,0,0.3153217070743267
5d776e2...,schema_c,neighbor,correct_rad_63,3,0,0,2,0,0.5312156351963859
5d776e2...,schema_c,neighbor,correct_rad_63,4,1,0,2,0,0.6790335213560155
5d776e2...,schema_c,neighbor,correct_rad_63,5,1,0,2,0,0.7802412193156721
5d776e2...,schema_c,neighbor,correct_rad_63,6,1,0,2,0,0.8495359331856269
5d776e2...,schema_c,neighbor,correct_rad_63,7,1,0,2,0,0.8969805195868806
5d776e2...,schema_c,neighbor,correct_rad_63,8,1,0,2,0,0.9294647980126556
5d776e2...,schema_c,neighbor,correct_rad_84,1,0,0,2,0,0
5d776e2...,schema_c,neighbor,correct_rad_84,2,0.5,0.7071067811865476,2,0.9799999999999999,0.36462556553839987
5d776e2...,schema_c,neighbor,correct_rad_84,3,0,0,2,0,0.5962993280326017
5d776e2...,schema_c,neighbor,correct_rad_84,4,1,0,2,0,0.7434989138569463
5d776e2...,schema_c,neighbor,correct_rad_84,5,1,0,2,0,0.8370257674530711
5d776e2...,schema_c,neighbor,correct_rad_84,6,1,0,2,0,0.8964503391636818
5d776e2...,schema_c,neighbor,correct_rad_84,7,1,0,2,0,0.9342071928074338
5d776e2...,schema_c,neighbor,correct_rad_84,8,1,0,2,0,0.9581969323383821
5d776e2...,schema_c,neighbor,correct_rad_105,1,0.5,0.7071067811865476,2,0.9799999999999999,0.3278101344887305
5d776e2...,schema_c,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.5194229206284684
5d776e2...,schema_c,neighbor,correct_rad_105,3,0,0,2,0,0.6564150382695715
5d776e2...,schema_c,neighbor,correct_rad_105,4,1,0,2,0,0.7543565205363536
5d776e2...,schema_c,neighbor,correct_rad_105,5,1,0,2,0,0.8243790452902613
5d776e2...,schema_c,neighbor,correct_rad_105,6,1,0,2,0,0.8744411217407275
5d776e2...,schema_c,neighbor,correct_rad_105,7,1,0,2,0,0.9102326260793718
5d776e2...,schema_c,neighbor,correct_rad_105,8,1,0,2,0,0.9358214924159631
5d776e2...,schema_ic,both,correct_exact,1,0,0,6,0,0
5d776e2...,schema_ic,both,correct_exact,2,0,0,6,0,0.008397379174874486
5d776e2...,schema_ic,both,correct_exact,3,0,0,6,0,0.016724242372742393
5d776e2...,schema_ic,both,correct_exact,4,0,0,6,0,0.02498118174300057
5d776e2...,schema_ic,both,correct_exact,5,0,0,6,0,0.03316878446254268
5d776e2...,schema_ic,both,correct_exact,6,0,0,6,0,0.04128763277751557
5d776e2...,schema_ic,both,correct_exact,7,0,0,6,0,0.04933830404472428
5d776e2...,schema_ic,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.05732137077269006
5d776e2...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0
5d776e2...,schema_ic,both,correct_one_square_away,2,0,0,6,0,0.08620806715322737
5d776e2...,schema_ic,both,correct_one_square_away,3,0,0,6,0,0.16498430346415938
5d776e2...,schema_ic,both,correct_one_square_away,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23696939270512007
5d776e2...,schema_ic,both,correct_one_square_away,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3027487865387649
5d776e2...,schema_ic,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36285746597150037
5d776e2...,schema_ic,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4177842923312066
5d776e2...,schema_ic,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.46797598315558186
5d776e2...,schema_ic,both,correct_rad_21,1,0,0,6,0,0
5d776e2...,schema_ic,both,correct_rad_21,2,0,0,6,0,0.008397379174874486
5d776e2...,schema_ic,both,correct_rad_21,3,0,0,6,0,0.016724242372742393
5d776e2...,schema_ic,both,correct_rad_21,4,0,0,6,0,0.02498118174300057
5d776e2...,schema_ic,both,correct_rad_21,5,0,0,6,0,0.03316878446254268
5d776e2...,schema_ic,both,correct_rad_21,6,0,0,6,0,0.04128763277751557
5d776e2...,schema_ic,both,correct_rad_21,7,0,0,6,0,0.04933830404472428
5d776e2...,schema_ic,both,correct_rad_21,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.05732137077269006
5d776e2...,schema_ic,both,correct_rad_42,1,0,0,6,0,0
5d776e2...,schema_ic,both,correct_rad_42,2,0,0,6,0,0.07606319009792895
5d776e2...,schema_ic,both,correct_rad_42,3,0,0,6,0,0.14634077130798417
5d776e2...,schema_ic,both,correct_rad_42,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.21127281549883636
5d776e2...,schema_ic,both,correct_rad_42,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.27126592126895255
5d776e2...,schema_ic,both,correct_rad_42,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3266957600303113
5d776e2...,schema_ic,both,correct_rad_42,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3779094284288673
5d776e2...,schema_ic,both,correct_rad_42,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4252276218324116
5d776e2...,schema_ic,both,correct_rad_63,1,0,0,6,0,0
5d776e2...,schema_ic,both,correct_rad_63,2,0,0,6,0,0.08620806715322737
5d776e2...,schema_ic,both,correct_rad_63,3,0,0,6,0,0.16498430346415938
5d776e2...,schema_ic,both,correct_rad_63,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23696939270512007
5d776e2...,schema_ic,both,correct_rad_63,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3027487865387649
5d776e2...,schema_ic,both,correct_rad_63,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36285746597150037
5d776e2...,schema_ic,both,correct_rad_63,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4177842923312066
5d776e2...,schema_ic,both,correct_rad_63,8,0.5,0.5477225575051661,6,0.4382693235899588,0.46797598315558186
5d776e2...,schema_ic,both,correct_rad_84,1,0,0,6,0,0
5d776e2...,schema_ic,both,correct_rad_84,2,0,0,6,0,0.0976370625665337
5d776e2...,schema_ic,both,correct_rad_84,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18574112914644625
5d776e2...,schema_ic,both,correct_rad_84,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.26524297346532977
5d776e2...,schema_ic,both,correct_rad_84,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.33698249123629564
5d776e2...,schema_ic,both,correct_rad_84,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.40171757322216484
5d776e2...,schema_ic,both,correct_rad_84,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4601321119579299
5d776e2...,schema_ic,both,correct_rad_84,8,0.5,0.5477225575051661,6,0.4382693235899588,0.512843226720356
5d776e2...,schema_ic,both,correct_rad_105,1,0,0,6,0,0
5d776e2...,schema_ic,both,correct_rad_105,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11047768851632556
5d776e2...,schema_ic,both,correct_rad_105,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20875005737274077
5d776e2...,schema_ic,both,correct_rad_105,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2961655220728756
5d776e2...,schema_ic,both,correct_rad_105,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.373923528292359
5d776e2...,schema_ic,both,correct_rad_105,6,0.5,0.5477225575051661,6,0.4382693235899588,0.44309100972107585
5d776e2...,schema_ic,both,correct_rad_105,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5046170276810522
5d776e2...,schema_ic,both,correct_rad_105,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5593457933931965
5d776e2...,schema_ic,island,correct_exact,1,0,0,4,0,0
5d776e2...,schema_ic,island,correct_exact,2,0,0,4,0,0.012636916095580375
5d776e2...,schema_ic,island,correct_exact,3,0,0,4,0,0.02511414054275407
5d776e2...,schema_ic,island,correct_exact,4,0,0,4,0,0.037433691351483
5d776e2...,schema_ic,island,correct_exact,5,0,0,4,0,0.04959756103030688
5d776e2...,schema_ic,island,correct_exact,6,0,0,4,0,0.061607716908601895
5d776e2...,schema_ic,island,correct_exact,7,0,0,4,0,0.07346610145476795
5d776e2...,schema_ic,island,correct_exact,8,0.25,0.5,4,0.49,0.08517463259039515
5d776e2...,schema_ic,island,correct_one_square_away,1,0,0,4,0,0
5d776e2...,schema_ic,island,correct_one_square_away,2,0,0,4,0,0.060397716251577305
5d776e2...,schema_ic,island,correct_one_square_away,3,0,0,4,0,0.11714754837474861
5d776e2...,schema_ic,island,correct_one_square_away,4,0,0,4,0,0.1704698202400199
5d776e2...,schema_ic,island,correct_one_square_away,5,0,0,4,0,0.22057154865928308
5d776e2...,schema_ic,island,correct_one_square_away,6,0.25,0.5,4,0.49,0.26764724710176613
5d776e2...,schema_ic,island,correct_one_square_away,7,0.5,0.5773502691896257,4,0.5658032638058332,0.31187968086737516
5d776e2...,schema_ic,island,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.3534405766492923
5d776e2...,schema_ic,island,correct_rad_21,1,0,0,4,0,0
5d776e2...,schema_ic,island,correct_rad_21,2,0,0,4,0,0.012636916095580375
5d776e2...,schema_ic,island,correct_rad_21,3,0,0,4,0,0.02511414054275407
5d776e2...,schema_ic,island,correct_rad_21,4,0,0,4,0,0.037433691351483
5d776e2...,schema_ic,island,correct_rad_21,5,0,0,4,0,0.04959756103030688
5d776e2...,schema_ic,island,correct_rad_21,6,0,0,4,0,0.061607716908601895
5d776e2...,schema_ic,island,correct_rad_21,7,0,0,4,0,0.07346610145476795
5d776e2...,schema_ic,island,correct_rad_21,8,0.25,0.5,4,0.49,0.08517463259039515
5d776e2...,schema_ic,island,correct_rad_42,1,0,0,4,0,0
5d776e2...,schema_ic,island,correct_rad_42,2,0,0,4,0,0.046362054872480685
5d776e2...,schema_ic,island,correct_rad_42,3,0,0,4,0,0.09057466961296246
5d776e2...,schema_ic,island,correct_rad_42,4,0,0,4,0,0.13273749668279022
5d776e2...,schema_ic,island,correct_rad_42,5,0,0,4,0,0.17294556845042763
5d776e2...,schema_ic,island,correct_rad_42,6,0.25,0.5,4,0.49,0.2112895113884573
5d776e2...,schema_ic,island,correct_rad_42,7,0.5,0.5773502691896257,4,0.5658032638058332,0.24785575033996676
5d776e2...,schema_ic,island,correct_rad_42,8,0.25,0.5,4,0.49,0.28272670331472605
5d776e2...,schema_ic,island,correct_rad_63,1,0,0,4,0,0
5d776e2...,schema_ic,island,correct_rad_63,2,0,0,4,0,0.060397716251577305
5d776e2...,schema_ic,island,correct_rad_63,3,0,0,4,0,0.11714754837474861
5d776e2...,schema_ic,island,correct_rad_63,4,0,0,4,0,0.1704698202400199
5d776e2...,schema_ic,island,correct_rad_63,5,0,0,4,0,0.22057154865928308
5d776e2...,schema_ic,island,correct_rad_63,6,0.25,0.5,4,0.49,0.26764724710176613
5d776e2...,schema_ic,island,correct_rad_63,7,0.5,0.5773502691896257,4,0.5658032638058332,0.31187968086737516
5d776e2...,schema_ic,island,correct_rad_63,8,0.5,0.5773502691896257,4,0.5658032638058332,0.3534405766492923
5d776e2...,schema_ic,island,correct_rad_84,1,0,0,4,0,0
5d776e2...,schema_ic,island,correct_rad_84,2,0,0,4,0,0.07464012604579284
5d776e2...,schema_ic,island,correct_rad_84,3,0.25,0.5,4,0.49,0.14370910367545375
5d776e2...,schema_ic,island,correct_rad_84,4,0.25,0.5,4,0.49,0.20762276410898284
5d776e2...,schema_ic,island,correct_rad_84,5,0,0,4,0,0.26676590087170526
5d776e2...,schema_ic,island,correct_rad_84,6,0.25,0.5,4,0.49,0.32149458645171447
5d776e2...,schema_ic,island,correct_rad_84,7,0.5,0.5773502691896257,4,0.5658032638058332,0.3721383160417113
5d776e2...,schema_ic,island,correct_rad_84,8,0.5,0.5773502691896257,4,0.5658032638058332,0.4190019912716817
5d776e2...,schema_ic,island,correct_rad_105,1,0,0,4,0,0
5d776e2...,schema_ic,island,correct_rad_105,2,0,0,4,0,0.08777176475265835
5d776e2...,schema_ic,island,correct_rad_105,3,0.25,0.5,4,0.49,0.16783964681752073
5d776e2...,schema_ic,island,correct_rad_105,4,0.25,0.5,4,0.49,0.24087982957354237
5d776e2...,schema_ic,island,correct_rad_105,5,0,0,4,0,0.3075091465912113
5d776e2...,schema_ic,island,correct_rad_105,6,0.5,0.5773502691896257,4,0.5658032638058332,0.3682902908699751
5d776e2...,schema_ic,island,correct_rad_105,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4237365668517059
5d776e2...,schema_ic,island,correct_rad_105,8,0.5,0.5773502691896257,4,0.5658032638058332,0.47431622534155726
5d776e2...,schema_ic,neighbor,correct_exact,1,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_exact,2,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_exact,3,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_exact,4,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_exact,5,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_exact,6,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_exact,7,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_exact,8,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_one_square_away,1,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_one_square_away,2,0,0,2,0,0.1516999007617741
5d776e2...,schema_ic,neighbor,correct_one_square_away,3,0,0,2,0,0.28038694163241606
5d776e2...,schema_ic,neighbor,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.38955217117365537
5d776e2...,schema_ic,neighbor,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4821570462268523
5d776e2...,schema_ic,neighbor,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5607137709244228
5d776e2...,schema_ic,neighbor,correct_one_square_away,7,1,0,2,0,0.6273534482812018
5d776e2...,schema_ic,neighbor,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6838838931961608
5d776e2...,schema_ic,neighbor,correct_rad_21,1,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_21,2,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_21,3,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_21,4,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_21,5,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_21,6,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_21,7,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_21,8,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_42,1,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_42,2,0,0,2,0,0.1516999007617741
5d776e2...,schema_ic,neighbor,correct_rad_42,3,0,0,2,0,0.28038694163241606
5d776e2...,schema_ic,neighbor,correct_rad_42,4,0.5,0.7071067811865476,2,0.9799999999999999,0.38955217117365537
5d776e2...,schema_ic,neighbor,correct_rad_42,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4821570462268523
5d776e2...,schema_ic,neighbor,correct_rad_42,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5607137709244228
5d776e2...,schema_ic,neighbor,correct_rad_42,7,1,0,2,0,0.6273534482812018
5d776e2...,schema_ic,neighbor,correct_rad_42,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6838838931961608
5d776e2...,schema_ic,neighbor,correct_rad_63,1,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_63,2,0,0,2,0,0.1516999007617741
5d776e2...,schema_ic,neighbor,correct_rad_63,3,0,0,2,0,0.28038694163241606
5d776e2...,schema_ic,neighbor,correct_rad_63,4,0.5,0.7071067811865476,2,0.9799999999999999,0.38955217117365537
5d776e2...,schema_ic,neighbor,correct_rad_63,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4821570462268523
5d776e2...,schema_ic,neighbor,correct_rad_63,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5607137709244228
5d776e2...,schema_ic,neighbor,correct_rad_63,7,1,0,2,0,0.6273534482812018
5d776e2...,schema_ic,neighbor,correct_rad_63,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6838838931961608
5d776e2...,schema_ic,neighbor,correct_rad_84,1,0,0,2,0,0
5d776e2...,schema_ic,neighbor,correct_rad_84,2,0,0,2,0,0.1516999007617741
5d776e2...,schema_ic,neighbor,correct_rad_84,3,0,0,2,0,0.28038694163241606
5d776e2...,schema_ic,neighbor,correct_rad_84,4,0.5,0.7071067811865476,2,0.9799999999999999,0.38955217117365537
5d776e2...,schema_ic,neighbor,correct_rad_84,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4821570462268523
5d776e2...,schema_ic,neighbor,correct_rad_84,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5607137709244228
5d776e2...,schema_ic,neighbor,correct_rad_84,7,1,0,2,0,0.6273534482812018
5d776e2...,schema_ic,neighbor,correct_rad_84,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6838838931961608
5d776e2...,schema_ic,neighbor,correct_rad_105,1,0,0,2,0,0.06974652745129938
5d776e2...,schema_ic,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.21001906957752797
5d776e2...,schema_ic,neighbor,correct_rad_105,3,0,0,2,0,0.3291399722257063
5d776e2...,schema_ic,neighbor,correct_rad_105,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4302986824952302
5d776e2...,schema_ic,neighbor,correct_rad_105,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5162037120568073
5d776e2...,schema_ic,neighbor,correct_rad_105,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5891551572098075
5d776e2...,schema_ic,neighbor,correct_rad_105,7,1,0,2,0,0.6511062836697132
5d776e2...,schema_ic,neighbor,correct_rad_105,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7037158250105595
5d776e2...,landmark_schema,both,correct_exact,1,0,0,6,0,0.01495627257292201
5d776e2...,landmark_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.02892414637573473
5d776e2...,landmark_schema,both,correct_exact,3,0,0,6,0,0.0426939563838762
5d776e2...,landmark_schema,both,correct_exact,4,0,0,6,0,0.05626851113265483
5d776e2...,landmark_schema,both,correct_exact,5,0,0,6,0,0.06965057933248052
5d776e2...,landmark_schema,both,correct_exact,6,0,0,6,0,0.08284289043357912
5d776e2...,landmark_schema,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09584813518270081
5d776e2...,landmark_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10866896617193292
5d776e2...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20600356906436593
5d776e2...,landmark_schema,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2694520681016407
5d776e2...,landmark_schema,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32783037806345666
5d776e2...,landmark_schema,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.38154365931847456
5d776e2...,landmark_schema,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.43096469574566376
5d776e2...,landmark_schema,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.47643648194955346
5d776e2...,landmark_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5182746037303161
5d776e2...,landmark_schema,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5567694283297551
5d776e2...,landmark_schema,both,correct_rad_21,1,0,0,6,0,0.01495627257292201
5d776e2...,landmark_schema,both,correct_rad_21,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.02892414637573473
5d776e2...,landmark_schema,both,correct_rad_21,3,0,0,6,0,0.0426939563838762
5d776e2...,landmark_schema,both,correct_rad_21,4,0,0,6,0,0.05626851113265483
5d776e2...,landmark_schema,both,correct_rad_21,5,0,0,6,0,0.06965057933248052
5d776e2...,landmark_schema,both,correct_rad_21,6,0,0,6,0,0.08284289043357912
5d776e2...,landmark_schema,both,correct_rad_21,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09584813518270081
5d776e2...,landmark_schema,both,correct_rad_21,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10866896617193292
5d776e2...,landmark_schema,both,correct_rad_42,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.07402980981941816
5d776e2...,landmark_schema,both,correct_rad_42,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11586780147125689
5d776e2...,landmark_schema,both,correct_rad_42,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15581543254343377
5d776e2...,landmark_schema,both,correct_rad_42,4,0,0,6,0,0.19395811495416138
5d776e2...,landmark_schema,both,correct_rad_42,5,0,0,6,0,0.23037740146596952
5d776e2...,landmark_schema,both,correct_rad_42,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.26515116005343947
5d776e2...,landmark_schema,both,correct_rad_42,7,0.5,0.5477225575051661,6,0.4382693235899588,0.2983537403925018
5d776e2...,landmark_schema,both,correct_rad_42,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3300561328272707
5d776e2...,landmark_schema,both,correct_rad_63,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.19912178526478033
5d776e2...,landmark_schema,both,correct_rad_63,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.25695776227090916
5d776e2...,landmark_schema,both,correct_rad_63,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3106170739929669
5d776e2...,landmark_schema,both,correct_rad_63,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36040134121784384
5d776e2...,landmark_schema,both,correct_rad_63,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4065904029776341
