ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5d776e2...,random_locations,3,both,mouse_error,7,124.91911725622313,150.4589357600747,2,208.52544618147746,NA,NA
5d776e2...,random_locations,3,both,mouse_error,8,93.82143487767169,37.49541330145622,2,51.96599157734985,NA,NA
5d776e2...,random_locations,3,both,correct_exact,1,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_exact,2,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_exact,3,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_exact,4,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_exact,5,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_exact,6,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,random_locations,3,both,correct_exact,8,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,1,0,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,5,1,0,2,0,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,random_locations,3,both,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,random_locations,3_4,both,mouse_error,1,110.16739400682407,19.21275146254631,3,21.741274968398,99.82870338292497,99.8349264178003
5d776e2...,random_locations,3_4,both,mouse_error,2,121.9356460408589,77.05277189916391,3,87.19341965166669,98.07935654215021,98.06528817184616
5d776e2...,random_locations,3_4,both,mouse_error,3,83.75168006525143,27.251278588021332,3,30.83772473596898,96.36066435545415,96.32701790134821
5d776e2...,random_locations,3_4,both,mouse_error,4,67.25506351954726,19.027177404466443,3,21.531278152919434,94.67208964644914,94.61955958877772
5d776e2...,random_locations,3_4,both,mouse_error,5,61.000311119743394,6.030703703450064,3,6.824383676915945,93.01310465195017,92.94236707237414
5d776e2...,random_locations,3_4,both,mouse_error,6,104.40122785030212,86.58299605775763,3,97.97788351913371,91.38319085702281,91.29490387144511
5d776e2...,random_locations,3_4,both,mouse_error,7,109.21444483644885,109.81282203123823,3,124.26490622600741,89.78183883292158,89.67664301476348
5d776e2...,random_locations,3_4,both,mouse_error,8,93.67365210778635,26.514496573850593,3,30.0039773993065,88.20854807786822,88.08706687200583
5d776e2...,random_locations,3_4,both,correct_exact,1,0,0,3,0,0,1.39509538691852e-5
5d776e2...,random_locations,3_4,both,correct_exact,2,0,0,3,0,0.014683834985903532,0.014708239473316023
5d776e2...,random_locations,3_4,both,correct_exact,3,0,0,3,0,0.029152054961913976,0.029186602865308553
5d776e2...,random_locations,3_4,both,correct_exact,4,0,0,3,0,0.043407825983256765,0.0434522140402335
5d776e2...,random_locations,3_4,both,correct_exact,5,0,0,3,0,0.05745426761532535,0.05750819928416604
5d776e2...,random_locations,3_4,both,correct_exact,6,0,0,3,0,0.07129445361632958,0.07135763894399133
5d776e2...,random_locations,3_4,both,correct_exact,7,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.08493141260992088,0.08500356810245682
5d776e2...,random_locations,3_4,both,correct_exact,8,0,0,3,0,0.09836812874794065,0.09844897724330634
5d776e2...,random_locations,3_4,both,correct_one_square_away,1,0,0,3,0,0.21439294822835642,0.214423704955333
5d776e2...,random_locations,3_4,both,correct_one_square_away,2,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.28430299935787445,0.2843192253181498
5d776e2...,random_locations,3_4,both,correct_one_square_away,3,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.34799185474085476,0.3479958923402976
5d776e2...,random_locations,3_4,both,correct_one_square_away,4,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.4060131297143114,0.4060070195484802
5d776e2...,random_locations,3_4,both,correct_one_square_away,5,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.458871174175966,0.4588566901946124
5d776e2...,random_locations,3_4,both,correct_one_square_away,6,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.5070254566454296,0.5070041374486745
5d776e2...,random_locations,3_4,both,correct_one_square_away,7,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.5508945581940325,0.5508677348702098
5d776e2...,random_locations,3_4,both,correct_one_square_away,8,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.5908598109605344,0.5908286318333653
5d776e2...,random_locations,4,both,mouse_error,1,129.37056132116396,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,mouse_error,2,109.34090307400692,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,mouse_error,3,108.09686969393363,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,mouse_error,4,67.44405897045691,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,mouse_error,5,67.25860468741068,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,mouse_error,6,70.53628392661534,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,mouse_error,7,77.80509999690031,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,mouse_error,8,93.37808656801566,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,1,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,2,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,3,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,4,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,5,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,6,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,7,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_exact,8,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,2,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,3,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,4,1,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,5,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,6,1,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,7,0,NA,1,NA,NA,NA
5d776e2...,random_locations,4,both,correct_one_square_away,8,0,NA,1,NA,NA,NA
5d776e2...,random_locations,all,both,mouse_error,1,193.6324689324524,94.96411926837759,6,75.98712111957423,166.27432749493457,166.426023465992
5d776e2...,random_locations,all,both,mouse_error,2,145.12809736531423,94.40577741462657,6,75.54035458928921,144.19219004111335,144.0901219418737
5d776e2...,random_locations,all,both,mouse_error,3,88.21407189434288,41.215675697501595,6,32.97940912188331,125.04268086416373,124.75190363162518
5d776e2...,random_locations,all,both,mouse_error,4,89.38155159121644,43.920441727240295,6,35.14367269306459,108.43633093608548,108.00905190428298
5d776e2...,random_locations,all,both,mouse_error,5,65.85740998253745,38.90312537654465,6,31.12898348020434,94.03539483973212,93.51324471737136
5d776e2...,random_locations,all,both,mouse_error,6,117.96302804984111,91.5714137482693,6,73.27239131145645,81.54698159121921,80.96290804700804
5d776e2...,random_locations,all,both,mouse_error,7,79.85482012454929,87.44777887471025,6,69.97279621170627,70.71709772657756,70.09694187427337
5d776e2...,random_locations,all,both,mouse_error,8,77.98066768792356,28.99324789494709,6,23.199430020690006,61.325481498984246,60.68928820185625
5d776e2...,random_locations,all,both,correct_exact,1,0,0,6,0,0.040864786308250606,0.040852621191025
5d776e2...,random_locations,all,both,correct_exact,2,0,0,6,0,0.04712819365652965,0.047119803826579924
5d776e2...,random_locations,all,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.053350699293506186,0.05334603594811047
5d776e2...,random_locations,all,both,correct_exact,4,0,0,6,0,0.05953257031820387,0.05953158513112801
5d776e2...,random_locations,all,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.06567407208541895,0.06567671720277385
5d776e2...,random_locations,all,both,correct_exact,6,0,0,6,0,0.07177546821711028,0.07178169625324321
5d776e2...,random_locations,all,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.07783702061371564,0.07784678464713495
5d776e2...,random_locations,all,both,correct_exact,8,0,0,6,0,0.0838589894653933,0.08387224303472612
5d776e2...,random_locations,all,both,correct_one_square_away,1,0,0,6,0,0.12895680536976772,0.128959559823851
5d776e2...,random_locations,all,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.22393948603559555,0.22395183755204173
5d776e2...,random_locations,all,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.30856480476795867,0.30858462746338094
5d776e2...,random_locations,all,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3839621774295048,0.383987694949268
5d776e2...,random_locations,all,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4511378630212217,0.4511675975879198
5d776e2...,random_locations,all,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5109883932906762,0.5110211217085856
5d776e2...,random_locations,all,both,correct_one_square_away,7,0.5,0.5477225575051661,6,0.4382693235899588,0.5643125379120835,0.5643472536164035
5d776e2...,random_locations,all,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.6118219649263994,0.6118578452821024
5d776e2...,no_schema,1,both,mouse_error,1,318.11309126719055,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,mouse_error,2,123.75084114345422,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,mouse_error,3,51.02372467043806,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,mouse_error,4,115.11286108629308,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,mouse_error,5,156.966517894699,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,mouse_error,6,105.33994518525422,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,mouse_error,7,313.92515944106674,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,mouse_error,8,41.722936120989765,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,1,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,2,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,3,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,4,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,5,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,6,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,7,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_exact,8,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,2,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,3,1,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,4,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,5,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,6,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,7,0,NA,1,NA,NA,NA
5d776e2...,no_schema,1,both,correct_one_square_away,8,1,NA,1,NA,NA,NA
5d776e2...,no_schema,2,both,mouse_error,1,136.0389386264128,30.06441119842367,2,41.66714810034086,NA,NA
5d776e2...,no_schema,2,both,mouse_error,2,79.91999826645385,66.46020321275702,2,92.10914232672187,NA,NA
5d776e2...,no_schema,2,both,mouse_error,3,26.3311260638368,34.29082549042477,2,47.524659464057194,NA,NA
5d776e2...,no_schema,2,both,mouse_error,4,45.74589383683336,3.417595092838981,2,4.736545144372771,NA,NA
5d776e2...,no_schema,2,both,mouse_error,5,56.521874673184044,51.24573167847827,2,71.02296057836779,NA,NA
5d776e2...,no_schema,2,both,mouse_error,6,32.427248712715524,18.430022898121695,2,25.542708570622988,NA,NA
5d776e2...,no_schema,2,both,mouse_error,7,26.953061715334194,1.8215720455814741,2,2.5245700538670017,NA,NA
5d776e2...,no_schema,2,both,mouse_error,8,36.261634561358605,11.392433812253223,2,15.789107717611802,NA,NA
5d776e2...,no_schema,2,both,correct_exact,1,0,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_exact,2,0,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,2,both,correct_exact,4,0,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,2,both,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,2,both,correct_exact,7,0,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_exact,8,0,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,1,0,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,3,1,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,4,1,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,6,1,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,7,1,0,2,0,NA,NA
5d776e2...,no_schema,2,both,correct_one_square_away,8,1,0,2,0,NA,NA
5d776e2...,no_schema,3,both,mouse_error,1,138.45718906507773,42.769558697738624,2,59.27558416771305,NA,NA
5d776e2...,no_schema,3,both,mouse_error,2,119.02110887110939,127.54741253109133,2,176.7716950341241,NA,NA
5d776e2...,no_schema,3,both,mouse_error,3,68.4706974399396,49.133054958335165,2,68.09494002924222,NA,NA
5d776e2...,no_schema,3,both,mouse_error,4,21.274589958389264,4.968293611774185,2,6.885703643470208,NA,NA
5d776e2...,no_schema,3,both,mouse_error,5,134.6260004115049,83.38987890512342,2,115.5724757580301,NA,NA
5d776e2...,no_schema,3,both,mouse_error,6,65.10175664114023,82.6069746257851,2,114.48742578514751,NA,NA
5d776e2...,no_schema,3,both,mouse_error,7,58.335307780916494,73.43913902260422,2,101.78145388647468,NA,NA
5d776e2...,no_schema,3,both,mouse_error,8,35.40479235397085,32.26150397256063,2,44.71216333133775,NA,NA
5d776e2...,no_schema,3,both,correct_exact,1,0,0,2,0,NA,NA
5d776e2...,no_schema,3,both,correct_exact,2,0,0,2,0,NA,NA
5d776e2...,no_schema,3,both,correct_exact,3,0,0,2,0,NA,NA
5d776e2...,no_schema,3,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_exact,5,0,0,2,0,NA,NA
5d776e2...,no_schema,3,both,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,1,0,0,2,0,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,4,1,0,2,0,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5d776e2...,no_schema,3,both,correct_one_square_away,8,1,0,2,0,NA,NA
5d776e2...,no_schema,3_4,both,mouse_error,1,153.99161736415056,40.479290548832,3,45.80662941814752,131.2070924264646,131.373024271663
5d776e2...,no_schema,3_4,both,mouse_error,2,103.16656985198203,94.27762430298768,3,106.68517506898115,110.52671279556156,110.38043397794418
5d776e2...,no_schema,3_4,both,mouse_error,3,64.56563856436283,35.39458997127322,3,40.0527490536312,93.10589858729723,92.74232874448131
5d776e2...,no_schema,3_4,both,mouse_error,4,36.76662414422155,27.061990694540324,3,30.623525320108005,78.43088908092624,77.92268277064477
5d776e2...,no_schema,3_4,both,mouse_error,5,112.22198076784039,70.58864101600689,3,79.87856694895002,66.06890063207886,65.47112383713844
5d776e2...,no_schema,3_4,both,mouse_error,6,61.70459780747353,58.7075650392352,3,66.43386381858501,55.655363363630016,55.00924639767057
5d776e2...,no_schema,3_4,both,mouse_error,7,57.329462164842994,51.958529101590415,3,58.796610696460455,46.88316956243906,46.21911175325094
5d776e2...,no_schema,3_4,both,mouse_error,8,36.285951558352586,22.863325303117495,3,25.872288155916742,39.49361670427606,38.83358582694488
5d776e2...,no_schema,3_4,both,correct_exact,1,0,0,3,0,0,2.56910421781761e-6
5d776e2...,no_schema,3_4,both,correct_exact,2,0,0,3,0,0.056395562652997944,0.056373761404434466
5d776e2...,no_schema,3_4,both,correct_exact,3,0,0,3,0,0.10961066581904766,0.10956723421941049
5d776e2...,no_schema,3_4,both,correct_exact,4,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.1598246733004106,0.15976211984553423
5d776e2...,no_schema,3_4,both,correct_exact,5,0,0,3,0,0.20720683357680025,0.20712745265212423
5d776e2...,no_schema,3_4,both,correct_exact,6,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.25191685026468846,0.2518227383150809
5d776e2...,no_schema,3_4,both,correct_exact,7,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.29410542040523824,0.2939984909620749
5d776e2...,no_schema,3_4,both,correct_exact,8,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.33391474239518626,0.33379674003814447
5d776e2...,no_schema,3_4,both,correct_one_square_away,1,0,0,3,0,0.07715858349106453,0.0771276277257067
5d776e2...,no_schema,3_4,both,correct_one_square_away,2,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.31235745136750737,0.31234563818034755
5d776e2...,no_schema,3_4,both,correct_one_square_away,3,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.48761264261570825,0.48761222511811314
5d776e2...,no_schema,3_4,both,correct_one_square_away,4,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.6182016302956093,0.6182075670200338
5d776e2...,no_schema,3_4,both,correct_one_square_away,5,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.7155082126673107,0.715517291734052
5d776e2...,no_schema,3_4,both,correct_one_square_away,6,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.7880148699366817,0.7880251039271512
5d776e2...,no_schema,3_4,both,correct_one_square_away,7,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.842042205192338,0.8420524156319222
5d776e2...,no_schema,3_4,both,correct_one_square_away,8,1,0,3,0,0.8822999286174135,0.8823094627245981
5d776e2...,no_schema,4,both,mouse_error,1,185.06047396229624,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,mouse_error,2,71.45749181372732,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,mouse_error,3,56.75552081320929,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,mouse_error,4,67.75069251588613,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,mouse_error,5,67.41394148051137,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,mouse_error,6,54.910280140140166,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,mouse_error,7,55.31777093269599,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,mouse_error,8,38.04826996711606,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,1,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,2,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,3,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,4,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,5,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,6,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,7,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_exact,8,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,2,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,3,1,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,4,0,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,6,1,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5d776e2...,no_schema,4,both,correct_one_square_away,8,1,NA,1,NA,NA,NA
5d776e2...,no_schema,all,both,mouse_error,1,175.36097010207797,76.18605498722283,6,60.96154034321039,136.70995910249184,136.940044890192
5d776e2...,no_schema,all,both,mouse_error,2,98.848424538718,68.68207863976724,6,54.95710873277157,115.7418390087137,115.63016957458295
5d776e2...,no_schema,all,both,mouse_error,3,49.563815415200025,32.97946588017328,6,26.3890687093444,97.98973962881409,97.63642276127533
5d776e2...,no_schema,all,both,mouse_error,4,52.81742019877074,35.29873007466843,6,28.244866568716322,82.96039837244928,82.44276631860907
5d776e2...,no_schema,all,both,mouse_error,5,101.11270159076471,63.33753742266824,6,50.680585094990704,70.23620762935157,69.61346520123165
5d776e2...,no_schema,all,both,mouse_error,6,59.21803933885098,46.50611609756792,6,37.21264309017425,59.46361105941421,58.780591114507985
5d776e2...,no_schema,all,both,mouse_error,7,89.96994489437735,115.49640012556755,6,92.41636749574677,50.343279621316476,49.63347079165145
5d776e2...,no_schema,all,both,mouse_error,8,37.18400998646079,15.49176404496389,6,12.395992927747054,42.621794369294506,41.90977627337419
5d776e2...,no_schema,all,both,correct_exact,1,0,0,6,0,0.03246741279254822,0.0324741606501201
5d776e2...,no_schema,all,both,correct_exact,2,0,0,6,0,0.0672969166182148,0.06729891285637614
5d776e2...,no_schema,all,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.100872618398574,0.10087019635213018
5d776e2...,no_schema,all,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13323965284403377,0.13323312800709922
5d776e2...,no_schema,all,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16444152989329938,0.16443120077177786
5d776e2...,no_schema,all,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1945201932023519,0.19450634212816184
5d776e2...,no_schema,all,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22351607652792366,0.22349897043661737
5d776e2...,no_schema,all,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.25146815808126616,0.2514480492546237
5d776e2...,no_schema,all,both,correct_one_square_away,1,0,0,6,0,0.11607551069679828,0.116085053922681
5d776e2...,no_schema,all,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32870047541743375,0.3287157255612589
5d776e2...,no_schema,all,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.49017924363649923,0.4901969028710941
5d776e2...,no_schema,all,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6128148552158201,0.6128328820758902
5d776e2...,no_schema,all,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.7059508965251715,0.7059680922970948
5d776e2...,no_schema,all,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.776683386697218,0.7766991080984411
5d776e2...,no_schema,all,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8304014221172644,0.830415383440581
5d776e2...,no_schema,all,both,correct_one_square_away,8,1,0,6,0,0.8711977707594583,0.8712099090661787
5dc983b...,schema_c,1,both,mouse_error,1,25.53515117073913,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,mouse_error,2,85.97445228271303,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,mouse_error,3,237.73615931387573,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,mouse_error,4,59.19127000928853,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,mouse_error,5,11.93394089613737,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,mouse_error,6,18.06533822856633,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,mouse_error,7,20.663529352763046,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,mouse_error,8,10.445403070848919,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,1,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,2,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,3,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,4,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,7,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_exact,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,1,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,2,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,3,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,4,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,both,correct_one_square_away,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,mouse_error,1,25.53515117073913,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,mouse_error,2,85.97445228271303,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,mouse_error,3,237.73615931387573,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,mouse_error,4,59.19127000928853,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,mouse_error,5,11.93394089613737,NA,1,NA,NA,NA
