ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5d776e2...,schema_c,both,correct_exact,2,0,0,6,0,0.10658841876959801,0.10677021672291571
5d776e2...,schema_c,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20181574652339285,0.20213781502434836
5d776e2...,schema_c,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2868929439882564,0.28732328664789997
5d776e2...,schema_c,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3629018975019912,0.36341374824042944
5d776e2...,schema_c,both,correct_exact,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4308091768483653,0.4313802481026367
5d776e2...,schema_c,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.4914783266662639,0.49209015847559423
5d776e2...,schema_c,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5456808477369769,0.5463182447381613
5d776e2...,schema_c,both,correct_one_square_away,1,0,0,6,0,0.06615212528607398,0.0661813853275416
5d776e2...,schema_c,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.4142517093145517,0.414253234953676
5d776e2...,schema_c,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6325942700827694,0.6325846718288248
5d776e2...,schema_c,both,correct_one_square_away,4,1,0,6,0,0.7695478202453652,0.7695351789702904
5d776e2...,schema_c,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.8554507923280709,0.8554387102012502
5d776e2...,schema_c,both,correct_one_square_away,6,1,0,6,0,0.9093327150959079,0.9093225316779078
5d776e2...,schema_c,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9431297017515495,0.9431216802731159
5d776e2...,schema_c,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9643285797485954,0.9643225233917845
5d776e2...,schema_c,both,mouse_error,1,184.60758613341972,72.38672813707234,6,57.92144570789511,169.54776169255143,169.937728800773
5d776e2...,schema_c,both,mouse_error,2,120.3926671275869,75.67357717385417,6,60.551472688441905,126.8398049727964,126.508496336647
5d776e2...,schema_c,both,mouse_error,3,77.85949855720571,84.18264441857701,6,67.3601445143982,94.88969930909927,94.17802484651442
5d776e2...,schema_c,both,mouse_error,4,40.652901044243556,18.54921572531647,6,14.842463794239473,70.98761336713181,70.10991847052227
5d776e2...,schema_c,both,mouse_error,5,82.84857353050705,70.68258680008955,6,56.55784864433233,53.106304353924365,52.192649781667214
5d776e2...,schema_c,both,mouse_error,6,18.471006933277195,7.884270634940764,6,6.308730416207245,39.729178491264385,38.854312637335376
5d776e2...,schema_c,both,mouse_error,7,52.48935630917368,70.60671645883511,6,56.497139727588824,29.721661915533122,28.92471673377408
5d776e2...,schema_c,both,mouse_error,8,50.21545945835384,72.39108092620044,6,57.924928664586886,22.234972394797655,21.53272523280048
5d776e2...,schema_c,far_pa,correct_exact,1,0,0,4,0,0.01832511633392841,0.01833518334475
5d776e2...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.08378147926293238,0.08378318401244994
5d776e2...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1448733264859902,0.14486773931802124
5d776e2...,schema_c,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.2018916762707699,0.20187976197436627
5d776e2...,schema_c,far_pa,correct_exact,5,0,0,4,0,0.2551081422962468,0.2550907694231042
5d776e2...,schema_c,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.3047762275167122,0.30475417692535556
5d776e2...,schema_c,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.35113253175319414,0.3511065044416271
5d776e2...,schema_c,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.39439787876479643,0.3943685030485153
5d776e2...,schema_c,far_pa,correct_one_square_away,1,0,0,4,0,0.1165060842138958,0.116535909130276
5d776e2...,schema_c,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.4465596733878018,0.4465715762286276
5d776e2...,schema_c,far_pa,correct_one_square_away,3,1,0,4,0,0.6533126152339326,0.653315824147933
5d776e2...,schema_c,far_pa,correct_one_square_away,4,1,0,4,0,0.7828272769863494,0.7828266264909468
5d776e2...,schema_c,far_pa,correct_one_square_away,5,0.25,0.5,4,0.49,0.8639581545403261,0.8639560803564679
5d776e2...,schema_c,far_pa,correct_one_square_away,6,1,0,4,0,0.9147803487507478,0.9147780053653571
5d776e2...,schema_c,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.9466165066012946,0.9466143846153702
5d776e2...,schema_c,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.9665593871170104,0.9665576481492363
5d776e2...,schema_c,far_pa,mouse_error,1,191.1518211751004,74.32833162343451,4,72.84176499096581,157.78797346747686,158.336515320002
5d776e2...,schema_c,far_pa,mouse_error,2,124.50056948993348,89.23850138202486,4,87.45373135438436,124.58185371361739,124.41343399672463
5d776e2...,schema_c,far_pa,mouse_error,3,29.80215299204319,8.517126044141813,4,8.346783523258976,98.36388625600966,97.758262063394
5d776e2...,schema_c,far_pa,mouse_error,4,43.70179157016104,18.565121906708104,4,18.193819468573942,77.6634303550071,76.81387366823114
5d776e2...,schema_c,far_pa,mouse_error,5,109.37929906607654,73.77500331696619,4,72.29950325062687,61.319338266167065,60.3567520880508
5d776e2...,schema_c,far_pa,mouse_error,6,20.97181177033699,5.1111004776601545,4,5.008878468106952,48.41482314408486,47.425515061937034
5d776e2...,schema_c,far_pa,mouse_error,7,72.12080226859685,82.25694929211322,4,80.61181030627095,38.22603384756867,37.26475333876192
5d776e2...,schema_c,far_pa,mouse_error,8,70.37955830267092,84.24169334417836,4,82.5568594772948,30.18145205997708,29.28090163249035
5d776e2...,schema_c,near_pa,correct_exact,1,0,0,2,0,0,2.21528375224248e-7
5d776e2...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.18613953752819523,0.18610762063979758
5d776e2...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.33763114762518,0.3375790480743512
5d776e2...,schema_c,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4609241794793104,0.46086051586448945
5d776e2...,schema_c,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5612675034036639,0.5611983852429085
5d776e2...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6429329674186963,0.6428626305821907
5d776e2...,schema_c,near_pa,correct_exact,7,1,0,2,0,0.7093972597299453,0.7093285522541221
5d776e2...,schema_c,near_pa,correct_exact,8,1,0,2,0,0.7634899194082395,0.7634246713738846
5d776e2...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0,2.09773668934314e-7
5d776e2...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3646259167604241,0.3646723856123965
5d776e2...,schema_c,near_pa,correct_one_square_away,3,0,0,2,0,0.5962997743474685,0.5963587377232481
5d776e2...,schema_c,near_pa,correct_one_square_away,4,1,0,2,0,0.743499339222413,0.7435555059740079
5d776e2...,schema_c,near_pa,correct_one_square_away,5,1,0,2,0,0.8370261278080952,0.8370736972099821
5d776e2...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.8964506253640646,0.8964883990134173
5d776e2...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.9342074110206612,0.9342362076882409
5d776e2...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.9581970940932943,0.9582184379528167
5d776e2...,schema_c,near_pa,mouse_error,1,171.5191160500584,95.45242405938785,2,132.29031041285074,182.67541134134817,182.732001737746
5d776e2...,schema_c,near_pa,mouse_error,2,112.17686240289376,67.37523790595833,2,93.3773157104257,128.61061466930414,128.1567622229532
5d776e2...,schema_c,near_pa,mouse_error,3,173.97418968753078,86.61329138841292,2,120.039897536001,90.54688906493392,89.8811130359216
5d776e2...,schema_c,near_pa,mouse_error,4,34.55511999240857,23.975549308003064,2,33.22841605678835,63.748541599142726,63.03697394072595
5d776e2...,schema_c,near_pa,mouse_error,5,29.787122459368057,14.329489564573413,2,19.859659314421386,44.88145973853725,44.210178861666556
5d776e2...,schema_c,near_pa,mouse_error,6,13.469397259157608,12.545528085736073,2,17.387214846660914,31.598298215641513,31.00624590289524
5d776e2...,schema_c,near_pa,mouse_error,7,13.226464390327347,1.7891001824395367,2,2.479566347601168,22.24643440612733,21.745835681845676
5d776e2...,schema_c,near_pa,mouse_error,8,9.887261769719679,5.767469930054198,2,7.99330551174842,15.662357523454945,15.251164909895676
5d776e2...,schema_ic,both,correct_exact,1,0,0,6,0,0,3.67977537485837e-5
5d776e2...,schema_ic,both,correct_exact,2,0,0,6,0,0.008397379174874486,0.008382443798069295
5d776e2...,schema_ic,both,correct_exact,3,0,0,6,0,0.016724242372742393,0.01665843747144217
5d776e2...,schema_ic,both,correct_exact,4,0,0,6,0,0.02498118174300057,0.024865360089292347
5d776e2...,schema_ic,both,correct_exact,5,0,0,6,0,0.03316878446254268,0.03300378811541364
5d776e2...,schema_ic,both,correct_exact,6,0,0,6,0,0.04128763277751557,0.04107429320246025
5d776e2...,schema_ic,both,correct_exact,7,0,0,6,0,0.04933830404472428,0.04907744223209978
5d776e2...,schema_ic,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.05732137077269006,0.05701379735483233
5d776e2...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0,8.16408519234177e-7
5d776e2...,schema_ic,both,correct_one_square_away,2,0,0,6,0,0.08620806715322737,0.08610664262633
5d776e2...,schema_ic,both,correct_one_square_away,3,0,0,6,0,0.16498430346415938,0.1647982494824572
5d776e2...,schema_ic,both,correct_one_square_away,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23696939270512007,0.23671404498200024
5d776e2...,schema_ic,both,correct_one_square_away,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3027487865387649,0.30243746643643704
5d776e2...,schema_ic,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36285746597150037,0.3625017137644803
5d776e2...,schema_ic,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4177842923312066,0.4173940752278197
5d776e2...,schema_ic,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.46797598315558186,0.46755988069551097
5d776e2...,schema_ic,both,mouse_error,1,218.16396582679533,79.93471497209369,6,63.96109304270388,241.27201583865642,241.297460378391
5d776e2...,schema_ic,both,mouse_error,2,224.7203009798022,108.89138364928843,6,87.13125359329064,215.07983935918736,214.95900618299444
5d776e2...,schema_ic,both,mouse_error,3,235.93245675506472,112.40153406169959,6,89.93995888736087,191.731051518666,191.49548555844922
5d776e2...,schema_ic,both,mouse_error,4,149.94598363068664,107.4365311783241,6,85.96712916635994,170.91697774174983,170.5930895402849
5d776e2...,schema_ic,both,mouse_error,5,173.57255754924276,81.1372082276545,6,64.92328804182284,152.36245276383838,151.9722625002405
5d776e2...,schema_ic,both,mouse_error,6,113.42349629920828,82.1661148206253,6,65.7465847827724,135.82218290384807,135.38396327588688
5d776e2...,schema_ic,both,mouse_error,7,79.23960406594858,74.61316249138643,6,59.70296422509344,121.07750324392732,120.60633441091052
5d776e2...,schema_ic,both,mouse_error,8,140.2473732121988,132.78264573540423,6,106.24824472450516,107.93348684552689,107.44173495936603
5d776e2...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0,9.92168636428698e-7
5d776e2...,schema_ic,far_pa,correct_exact,2,0,0,4,0,0.012636916095580375,0.012658701508887373
5d776e2...,schema_ic,far_pa,correct_exact,3,0,0,4,0,0.02511414054275407,0.02515619308443302
5d776e2...,schema_ic,far_pa,correct_exact,4,0,0,4,0,0.037433691351483,0.037495494887182276
5d776e2...,schema_ic,far_pa,correct_exact,5,0,0,4,0,0.04959756103030688,0.04967860923928633
5d776e2...,schema_ic,far_pa,correct_exact,6,0,0,4,0,0.061607716908601895,0.06170751311805964
5d776e2...,schema_ic,far_pa,correct_exact,7,0,0,4,0,0.07346610145476795,0.07358415847678754
5d776e2...,schema_ic,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.08517463259039515,0.08531047256147337
5d776e2...,schema_ic,far_pa,correct_one_square_away,1,0,0,4,0,0,2.12996971837137e-6
5d776e2...,schema_ic,far_pa,correct_one_square_away,2,0,0,4,0,0.060397716251577305,0.06046840557790414
5d776e2...,schema_ic,far_pa,correct_one_square_away,3,0,0,4,0,0.11714754837474861,0.11727850291261592
5d776e2...,schema_ic,far_pa,correct_one_square_away,4,0,0,4,0,0.1704698202400199,0.1706534979278952
5d776e2...,schema_ic,far_pa,correct_one_square_away,5,0,0,4,0,0.22057154865928308,0.2208010989097434
5d776e2...,schema_ic,far_pa,correct_one_square_away,6,0.25,0.5,4,0.49,0.26764724710176613,0.2679164547709436
5d776e2...,schema_ic,far_pa,correct_one_square_away,7,0.5,0.5773502691896257,4,0.5658032638058332,0.31187968086737516,0.3121829144712002
5d776e2...,schema_ic,far_pa,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.3534405766492923,0.3537727405178738
5d776e2...,schema_ic,far_pa,mouse_error,1,238.27788869681004,91.71541025142645,4,89.88110204639791,269.15391301926803,269.169018812188
5d776e2...,schema_ic,far_pa,mouse_error,2,267.38737413194633,102.54889406081719,4,100.49791617960085,239.46611632068087,239.336963196718
5d776e2...,schema_ic,far_pa,mouse_error,3,224.61958498708,128.05447611716892,4,125.49338659482554,213.05289684421103,212.81120020798394
5d776e2...,schema_ic,far_pa,mouse_error,4,179.68635415610524,115.55243387072788,4,113.24138519331332,189.55306726119025,189.2252927799481
5d776e2...,schema_ic,far_pa,mouse_error,5,213.09429209689876,50.15405966581479,4,49.150978472498494,168.64527936645885,168.25341613910857
5d776e2...,schema_ic,far_pa,mouse_error,6,132.42066782382076,88.9625863914587,4,87.18333466362952,150.04362980526727,149.6058567360818
5d776e2...,schema_ic,far_pa,mouse_error,7,103.57935293325038,83.11876840545018,4,81.45639303734117,133.49375049046063,133.0250100314879
5d776e2...,schema_ic,far_pa,mouse_error,8,120.20306356784384,114.7103779606413,4,112.41617040142847,118.76933024839265,118.28182184801888
5d776e2...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0,2.04539803960305e-4
5d776e2...,schema_ic,near_pa,correct_exact,2,0,0,2,0,0,1.4756463570232052e-4
5d776e2...,schema_ic,near_pa,correct_exact,3,0,0,2,0,0,9.058622061053039e-5
5d776e2...,schema_ic,near_pa,correct_exact,4,0,0,2,0,0,3.360455849978731e-5
5d776e2...,schema_ic,near_pa,correct_exact,5,0,0,2,0,0,-2.338035081505608e-5
5d776e2...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0,-8.036850751870302e-5
5d776e2...,schema_ic,near_pa,correct_exact,7,0,0,2,0,0,-1.3735991179652295e-4
5d776e2...,schema_ic,near_pa,correct_exact,8,0,0,2,0,0,-1.943545638334411e-4
5d776e2...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0,9.38006440613346e-8
5d776e2...,schema_ic,near_pa,correct_one_square_away,2,0,0,2,0,0.1516999007617741,0.15165105846509605
5d776e2...,schema_ic,near_pa,correct_one_square_away,3,0,0,2,0,0.28038694163241606,0.28030400588866045
5d776e2...,schema_ic,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.38955217117365537,0.3894466078984332
5d776e2...,schema_ic,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.4821570462268523,0.48203762747488654
5d776e2...,schema_ic,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5607137709244228,0.5605871282962019
5d776e2...,schema_ic,near_pa,correct_one_square_away,7,1,0,2,0,0.6273534482812018,0.6272245204266903
5d776e2...,schema_ic,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6838838931961608,0.6837562868099525
5d776e2...,schema_ic,near_pa,mouse_error,1,177.93612008676587,43.10226371011275,2,59.736689789666656,185.19531011323303,185.254774774954
5d776e2...,schema_ic,near_pa,mouse_error,2,139.3861546755139,76.75995420495919,2,106.38386891811513,166.13370821438224,166.03887820073967
5d776e2...,schema_ic,near_pa,mouse_error,3,258.55820029103415,111.53880456828884,2,154.58489634832907,149.03406024799398,148.8161862907477
5d776e2...,schema_ic,near_pa,mouse_error,4,90.46524257984946,83.91704576507661,2,116.30309175054992,133.6944281370099,133.37995017858336
5d776e2...,schema_ic,near_pa,mouse_error,5,94.52908845393075,81.40229525104233,2,112.81782535327658,119.93365868942493,119.54486640911482
5d776e2...,schema_ic,near_pa,mouse_error,6,75.42915324998333,75.38313126940984,2,104.47568968304374,107.58924427195036,107.1448524732452
5d776e2...,schema_ic,near_pa,mouse_error,7,30.560106331345015,0.5921165710970168,2,0.8206316996442289,96.5154036781675,96.03105307948356
5d776e2...,schema_ic,near_pa,mouse_error,8,180.33599250090867,209.42647974271168,2,290.2502926127531,86.5813605272084,86.07005322871089
5dc983b...,landmark_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18749999999999944,0.223397412278321
5dc983b...,landmark_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18749999999999944,0.21341008750757698
5dc983b...,landmark_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18749999999999944,0.20329432296898603
5dc983b...,landmark_schema,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.18749999999999944,0.193048466891494
5dc983b...,landmark_schema,both,correct_exact,5,0,0,6,0,0.18749999999999944,0.18267084626181246
5dc983b...,landmark_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.18749999999999944,0.1721597665512385
5dc983b...,landmark_schema,both,correct_exact,7,0,0,6,0,0.18749999999999944,0.16151351143895915
5dc983b...,landmark_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18749999999999944,0.15073034253179982
5dc983b...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.5561722726126705,0.556191272049363
5dc983b...,landmark_schema,both,correct_one_square_away,2,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.5709123834230599,0.5709259845960747
5dc983b...,landmark_schema,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.5851629554928628,0.5851714959618254
5dc983b...,landmark_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5989402470566079,0.5989440479154787
5dc983b...,landmark_schema,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.6122599763911698,0.612259342989555
5dc983b...,landmark_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.625137339748483,0.6251325623831977
5dc983b...,landmark_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6375870286926857,0.6375783832707498
5dc983b...,landmark_schema,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.649623246861476,0.6496109955356757
5dc983b...,landmark_schema,both,mouse_error,1,178.753697652017,110.21355583991257,6,88.18921168487212,109.39735777835845,109.536051171578
5dc983b...,landmark_schema,both,mouse_error,2,50.09979589487142,25.754955669747744,6,20.608256581368302,100.05133700872858,100.02689747748691
5dc983b...,landmark_schema,both,mouse_error,3,49.132174023278246,24.029244076657175,6,19.22739971825103,91.50376426380626,91.34326198503527
5dc983b...,landmark_schema,both,mouse_error,4,49.62018829795578,39.67383893613645,6,31.74568276676005,83.68642663631533,83.41347897893849
5dc983b...,landmark_schema,both,mouse_error,5,106.92219750005232,74.64083077050901,6,59.72510345929111,76.53693877515755,76.17210425996947
5dc983b...,landmark_schema,both,mouse_error,6,67.01858557688782,61.04198739169652,6,48.8437625183865,69.99824502639481,69.55937503645765
5dc983b...,landmark_schema,both,mouse_error,7,81.25376533634223,44.87288649507582,6,35.90578723159559,64.01816410725817,63.520716704229685
5dc983b...,landmark_schema,both,mouse_error,8,74.2297061898138,53.779829515987736,6,43.03282598422639,58.54897267950717,58.006292444465345
5dc983b...,landmark_schema,far_pa,correct_exact,1,0.25,0.5,4,0.49,0.1562500000000002,0.25296666894748
5dc983b...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.1562500000000002,0.2272342160280461
5dc983b...,landmark_schema,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1562500000000002,0.2006153781165023
5dc983b...,landmark_schema,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.1562500000000002,0.1730796226259747
5dc983b...,landmark_schema,far_pa,correct_exact,5,0,0,4,0,0.1562500000000002,0.1445953652382658
5dc983b...,landmark_schema,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.1562500000000002,0.11512993367571575
5dc983b...,landmark_schema,far_pa,correct_exact,7,0,0,4,0,0.1562500000000002,0.08464953022514313
5dc983b...,landmark_schema,far_pa,correct_exact,8,0,0,4,0,0.1562500000000002,0.05311919297087786
5dc983b...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.5937499999999992,0.609305565619251
5dc983b...,landmark_schema,far_pa,correct_one_square_away,2,0.75,0.5,4,0.49,0.5937499999999992,0.6049657471856226
5dc983b...,landmark_schema,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.5937499999999992,0.6005777222192681
5dc983b...,landmark_schema,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.5937499999999992,0.5961409552439153
5dc983b...,landmark_schema,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5937499999999992,0.5916549048352422
5dc983b...,landmark_schema,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.5937499999999992,0.5871190235548073
5dc983b...,landmark_schema,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.5937499999999992,0.5825327578832438
5dc983b...,landmark_schema,far_pa,correct_one_square_away,8,0.25,0.5,4,0.49,0.5937499999999992,0.5778955481527138
5dc983b...,landmark_schema,far_pa,mouse_error,1,180.15058573856749,123.08149093480586,4,120.61986111610973,105.63009273687472,105.717404574888
5dc983b...,landmark_schema,far_pa,mouse_error,2,57.72458102615637,26.317075454406915,4,25.790733945318777,99.8821448845159,99.87494297378336
5dc983b...,landmark_schema,far_pa,mouse_error,3,49.363284772710195,29.98610159053282,4,29.38637955872216,94.44697631367998,94.35536441826281
5dc983b...,landmark_schema,far_pa,mouse_error,4,50.7552969918996,43.723348869363726,4,42.84888189197645,89.30756688405552,89.1408248096837
5dc983b...,landmark_schema,far_pa,mouse_error,5,110.00412292078849,92.8813331832832,4,91.02370651961753,84.447822620180645,84.21446620169834
5dc983b...,landmark_schema,far_pa,mouse_error,6,67.65687930098325,67.86968182482447,4,66.51228818832797,79.8525253134256,79.5603623006476
5dc983b...,landmark_schema,far_pa,mouse_error,7,84.74652543229013,42.57839870410345,4,41.726830730021376,75.50728486642463,75.16346697787006
5dc983b...,landmark_schema,far_pa,mouse_error,8,101.62846203208196,41.47279116069039,4,40.643335337476586,71.39849423072447,71.00956562747298
5dc983b...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0.16387790477019243,0.163922288039519
5dc983b...,landmark_schema,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.1900600435037089,0.19009263612617322
5dc983b...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0.21542232064934003,0.21544381739474472
5dc983b...,landmark_schema,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.23999040916795938,0.2400014728597748
5dc983b...,landmark_schema,near_pa,correct_exact,5,0,0,2,0,0.2637891781031331,0.26379044093783355
5dc983b...,landmark_schema,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.2868427177548057,0.28683478256990647
5dc983b...,landmark_schema,near_pa,correct_exact,7,0,0,2,0,0.3091743640647017,0.3091578055574182
5dc983b...,landmark_schema,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.33080672223812896,0.3307820881365058
5dc983b...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0.4697633042173955,0.469756098976359
5dc983b...,landmark_schema,near_pa,correct_one_square_away,2,1,0,2,0,0.5245218613098493,0.5245101832287705
5dc983b...,landmark_schema,near_pa,correct_one_square_away,3,1,0,2,0,0.5736253975433228,0.5736102472528823
5dc983b...,landmark_schema,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6176579177311914,0.6176401368965158
5dc983b...,landmark_schema,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.6571431153934599,0.6571234088751128
5dc983b...,landmark_schema,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6925506012193099,0.6925295563525068
5dc983b...,landmark_schema,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.7243014883044155,0.7242795916553184
5dc983b...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.7527734005901259,0.7527510525046925
5dc983b...,landmark_schema,near_pa,mouse_error,1,175.95992147891604,123.54984284193716,2,171.23134610860933,116.04144398198335,116.29329514042
5dc983b...,landmark_schema,near_pa,mouse_error,2,34.8502256323015,23.263171468124188,2,32.241110742151406,98.46778974424394,98.36846856272194
5dc983b...,landmark_schema,near_pa,mouse_error,3,48.669952524414356,13.74347272498909,2,19.0474814113486,83.55554088608224,83.20647889193752
5dc983b...,landmark_schema,near_pa,mouse_error,4,47.34997091006815,46.03707320878914,2,63.804128237756004,70.90164642569198,70.38147722285602
5dc983b...,landmark_schema,near_pa,mouse_error,5,100.75834665857997,43.144672408755945,2,59.79546524731478,60.16409459580422,59.53325272308076
5dc983b...,landmark_schema,near_pa,mouse_error,6,65.74199812869698,69.33145724772288,2,96.0884973960437,51.05266888726627,50.357115531517145
5dc983b...,landmark_schema,near_pa,mouse_error,7,74.2682451444464,66.95317114468021,2,92.79236102315984,43.32110402430309,42.59533905278171
5dc983b...,landmark_schema,near_pa,mouse_error,8,19.43219450527747,17.119323392532916,2,23.72617173396361,36.76042986173022,36.029921290584454
5dc983b...,no_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18069696759322035,0.180742582542005
5dc983b...,no_schema,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2151005552261068,0.21513469083775208
5dc983b...,no_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.24805949198477795,0.24808303178050228
5dc983b...,no_schema,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.27963444061669607,0.27964821416316976
5dc983b...,no_schema,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3098835165625691,0.3098883024450746
5dc983b...,no_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.33886239492103587,0.3388589235620786
5dc983b...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3666244129217673,0.36661336925287474
5dc983b...,no_schema,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.39322066809558925,0.39320269408965647
5dc983b...,no_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20663921982840688,0.206651015269577
