ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5dc983b...,landmark_schema,near_pa,mouse_dist_euclid,2,34.874430481049096,22.915251343154573,2,31.75891804998393,98.44256648685494,98.44271163189022
5dc983b...,landmark_schema,near_pa,mouse_dist_euclid,3,49.35326560847612,13.732111798023482,2,19.031735969892626,83.68382146986684,83.68397811287325
5dc983b...,landmark_schema,near_pa,mouse_dist_euclid,4,47.86887410914493,46.08567922815794,2,63.871492743724254,71.13774280494462,71.13790423594187
5dc983b...,landmark_schema,near_pa,mouse_dist_euclid,5,100.8346999935485,43.517664244501226,2,60.312405557824896,60.47260226045819,60.472763522980244
5dc983b...,landmark_schema,near_pa,mouse_dist_euclid,6,66.15305705129266,69.72880776559884,2,96.63919711761194,51.406405094672024,51.40656261080349
5dc983b...,landmark_schema,near_pa,mouse_dist_euclid,7,74.42301833778389,67.61972145656004,2,93.71615262440301,43.6994338919904,43.69958516042073
5dc983b...,landmark_schema,near_pa,mouse_dist_euclid,8,19.3062460595398,16.419448013012136,2,22.756193945348095,37.14791024510606,37.148053598735174
5dc983b...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0.16387790477019243,0.163922288039519
5dc983b...,landmark_schema,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.1900600435037089,0.19009263612617322
5dc983b...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0.21542232064934003,0.21544381739474472
5dc983b...,landmark_schema,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.23999040916795938,0.2400014728597748
5dc983b...,landmark_schema,near_pa,correct_exact,5,0,0,2,0,0.2637891781031331,0.26379044093783355
5dc983b...,landmark_schema,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.2868427177548057,0.28683478256990647
5dc983b...,landmark_schema,near_pa,correct_exact,7,0,0,2,0,0.3091743640647017,0.3091578055574182
5dc983b...,landmark_schema,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.33080672223812896,0.3307820881365058
5dc983b...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0.4697633042173955,0.469756098976359
5dc983b...,landmark_schema,near_pa,correct_one_square_away,2,1,0,2,0,0.5245218613098493,0.5245101832287705
5dc983b...,landmark_schema,near_pa,correct_one_square_away,3,1,0,2,0,0.5736253975433228,0.5736102472528823
5dc983b...,landmark_schema,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6176579177311914,0.6176401368965158
5dc983b...,landmark_schema,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.6571431153934599,0.6571234088751128
5dc983b...,landmark_schema,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6925506012193099,0.6925295563525068
5dc983b...,landmark_schema,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.7243014883044155,0.7242795916553184
5dc983b...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.7527734005901259,0.7527510525046925
5dc983b...,random_locations,both,mouse_dist_euclid,1,219.51849266199397,83.12553594172975,6,66.51428156652301,153.92264059941294,153.920344276738
5dc983b...,random_locations,both,mouse_dist_euclid,2,105.8078487143141,107.44003467446892,6,85.96993254713101,139.18406973677727,139.18284999241038
5dc983b...,random_locations,both,mouse_dist_euclid,3,58.83817111160488,30.44142924703611,6,24.3582164407831,125.85676280664046,125.85643452811249
5dc983b...,random_locations,both,mouse_dist_euclid,4,85.2720724655582,38.74603798102214,6,31.003287385280387,113.80558690461613,113.80599055841154
5dc983b...,random_locations,both,mouse_dist_euclid,5,138.82221675818528,99.48281324693528,6,79.60282933965027,102.90834852158437,102.90934695188922
5dc983b...,random_locations,both,mouse_dist_euclid,6,91.27857989484501,32.947110543551084,6,26.363179048052146,93.05455455641014,93.05603016239081
5dc983b...,random_locations,both,mouse_dist_euclid,7,103.15327117338704,54.4330345083582,6,43.55549883428348,84.14429196554164,84.14614421401512
5dc983b...,random_locations,both,mouse_dist_euclid,8,90.55417825213163,52.755578203730316,6,42.21325424364685,76.08721468963913,76.08935792478597
5dc983b...,random_locations,both,correct_exact,1,0,0,6,0,0.041666666666666706,0.0696823892740646
5dc983b...,random_locations,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.041666666666666706,0.06182123946619379
5dc983b...,random_locations,both,correct_exact,3,0,0,6,0,0.041666666666666706,0.053893663229768504
5dc983b...,random_locations,both,correct_exact,4,0,0,6,0,0.041666666666666706,0.045899099263895377
5dc983b...,random_locations,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.041666666666666706,0.03783698152470906
5dc983b...,random_locations,both,correct_exact,6,0,0,6,0,0.041666666666666706,0.029706739185293977
5dc983b...,random_locations,both,correct_exact,7,0,0,6,0,0.041666666666666706,0.021507796595268296
5dc983b...,random_locations,both,correct_exact,8,0,0,6,0,0.041666666666666706,0.01323957324002497
5dc983b...,random_locations,both,correct_one_square_away,1,0,0,6,0,0.3884036750711006,0.388393104113492
5dc983b...,random_locations,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3905419853258792,0.39054199271836787
5dc983b...,random_locations,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.39267281945537813,0.3926833311758087
5dc983b...,random_locations,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.39479620359820355,0.3948171460133537
5dc983b...,random_locations,both,correct_one_square_away,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3969121638015735,0.39694346366533695
5dc983b...,random_locations,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.39902072602163796,0.39906231047321516
5dc983b...,random_locations,both,correct_one_square_away,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.40112191612379683,0.4011737126858942
5dc983b...,random_locations,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.40321575988301744,0.40327769646005385
5dc983b...,no_schema,both,mouse_dist_euclid,1,155.21074589987006,90.28393260408886,6,72.24219183826885,133.02144342120414,133.021006411535
5dc983b...,no_schema,both,mouse_dist_euclid,2,53.79665691433923,36.15685140635938,6,28.93150663939619,87.99046095115334,87.99053161650214
5dc983b...,no_schema,both,mouse_dist_euclid,3,49.13025672692676,35.21275630432843,6,28.176073224974886,58.20355740601057,58.20384210747696
5dc983b...,no_schema,both,mouse_dist_euclid,4,30.072042604169475,16.776723820463847,6,13.424174885805922,38.50024261829217,38.500588345539285
5dc983b...,no_schema,both,mouse_dist_euclid,5,28.53994869900111,7.019577128100828,6,5.616831510159737,25.466977410461347,25.467310220097257
5dc983b...,no_schema,both,mouse_dist_euclid,6,41.59474920053148,31.134036461973288,6,24.91241763524674,16.84578834619609,16.846077364472688
5dc983b...,no_schema,both,mouse_dist_euclid,7,34.52752462885461,24.80568099079536,6,19.848678642236933,11.14308072100713,11.143317457445857
5dc983b...,no_schema,both,mouse_dist_euclid,8,28.252233715151476,19.36589285155347,6,15.495941593907975,7.370877836234897,7.371064567190681
5dc983b...,no_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18069696759322035,0.180742582542005
5dc983b...,no_schema,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2151005552261068,0.21513469083775208
5dc983b...,no_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.24805949198477795,0.24808303178050228
5dc983b...,no_schema,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.27963444061669607,0.27964821416316976
5dc983b...,no_schema,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3098835165625691,0.3098883024450746
5dc983b...,no_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.33886239492103587,0.3388589235620786
5dc983b...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3666244129217673,0.36661336925287474
5dc983b...,no_schema,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.39322066809558925,0.39320269408965647
5dc983b...,no_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20663921982840688,0.206651015269577
5dc983b...,no_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5952135495656716,0.5952063592952773
5dc983b...,no_schema,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7934709219936686,0.7934605139620081
5dc983b...,no_schema,both,correct_one_square_away,4,1,0,6,0,0.894625277065529,0.8946165280201248
5dc983b...,no_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9462359860378784,0.946229767587926
5dc983b...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9725686662149824,0.9725645982303507
5dc983b...,no_schema,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.986004057030504,0.986001524700625
5dc983b...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9928590267924786,0.9928575016924304
5e8e505...,schema_c,both,mouse_dist_euclid,1,114.68669817522357,51.98169238748718,6,41.594016623115685,125.53152940036968,125.529163923472
5e8e505...,schema_c,both,mouse_dist_euclid,2,100.60080570779365,40.8482500044815,6,32.68540733622931,124.2533921982384,124.25161610241913
5e8e505...,schema_c,both,mouse_dist_euclid,3,143.52279683166324,92.38099478583995,6,73.9201910576336,122.9882687362828,122.98707026739139
5e8e505...,schema_c,both,mouse_dist_euclid,4,133.0737822775996,82.30630637055505,6,65.85876138554116,121.73602651117454,121.73539409329078
5e8e505...,schema_c,both,mouse_dist_euclid,5,118.71539131777594,93.23899179474904,6,74.60673164936968,120.49653436870797,120.4964566017314
5e8e505...,schema_c,both,mouse_dist_euclid,6,150.7659978108249,85.46384614851706,6,68.38531940973344,119.26966249006357,119.2701281473335
5e8e505...,schema_c,both,mouse_dist_euclid,7,136.18971851333148,116.11207183123405,6,92.90900746154439,118.05528237821143,118.05628040415714
5e8e505...,schema_c,both,mouse_dist_euclid,8,71.59434136676362,36.89460238693592,6,29.52183036954868,116.85326684445293,116.85478635227383
5e8e505...,schema_c,both,correct_exact,1,0,0,6,0,0,1.37418890496495e-5
5e8e505...,schema_c,both,correct_exact,2,0,0,6,0,0.013448178278813838,0.013403349737215188
5e8e505...,schema_c,both,correct_exact,3,0,0,6,0,0.026715503058608925,0.02661367352335134
5e8e505...,schema_c,both,correct_exact,4,0,0,6,0,0.03980440648948247,0.039647113823730686
5e8e505...,schema_c,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.05271728801354336,0.05250603907140901
5e8e505...,schema_c,both,correct_exact,6,0,0,6,0,0.06545651480477555,0.06519278598661643
5e8e505...,schema_c,both,correct_exact,7,0,0,6,0,0.078024422202985,0.0777096600013857
5e8e505...,schema_c,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09042331414191163,0.09005893567849459
5e8e505...,schema_c,both,correct_one_square_away,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2928237237116042,0.292887449979661
5e8e505...,schema_c,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3179832114832199,0.3180346659070059
5e8e505...,schema_c,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3422475902895683,0.34228756526638965
5e8e505...,schema_c,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36564870577341346,0.3656779528558478
5e8e505...,schema_c,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3882172705925955,0.38823650239163343
5e8e505...,schema_c,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4099829047286791,0.40999279673315353
5e8e505...,schema_c,both,correct_one_square_away,7,0.5,0.5477225575051661,6,0.4382693235899588,0.4309741743615269,0.43097536667737746
5e8e505...,schema_c,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.4512186293608152,0.45121172837358936
5e8e505...,schema_c,far_pa,mouse_dist_euclid,1,97.03100310877973,52.8974333966294,4,51.83948472869681,119.06179167268806,119.058622115026
5e8e505...,schema_c,far_pa,mouse_dist_euclid,2,96.24937089672093,39.0602659341513,4,38.279060615468275,118.51539220017102,118.51318199120206
5e8e505...,schema_c,far_pa,mouse_dist_euclid,3,145.9163833516991,99.27197090603484,4,97.28653148791413,117.97150026915303,117.97024067782453
5e8e505...,schema_c,far_pa,mouse_dist_euclid,4,128.7944134388061,74.75646955643536,4,73.26134016530665,117.43010437200145,117.42978672715908
5e8e505...,schema_c,far_pa,mouse_dist_euclid,5,137.29671912192828,108.6203816981604,4,106.4479740641972,116.8911930538947,116.89180874391653
5e8e505...,schema_c,far_pa,mouse_dist_euclid,6,124.38524244348484,96.24945795575962,4,94.32446879664442,116.35475491257966,116.35629538501263
5e8e505...,schema_c,far_pa,mouse_dist_euclid,7,144.68858611269286,128.8751429167468,4,126.29764005841186,115.82077859813062,115.82323535932899
5e8e505...,schema_c,far_pa,mouse_dist_euclid,8,62.96591243236731,33.550746078044966,4,32.87973115648407,115.289252812709,115.29261742747484
5e8e505...,schema_c,far_pa,correct_exact,1,0,0,4,0,0,9.92168636428698e-7
5e8e505...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.012636916095580375,0.012658701508887373
5e8e505...,schema_c,far_pa,correct_exact,3,0,0,4,0,0.02511414054275407,0.02515619308443302
5e8e505...,schema_c,far_pa,correct_exact,4,0,0,4,0,0.037433691351483,0.037495494887182276
5e8e505...,schema_c,far_pa,correct_exact,5,0,0,4,0,0.04959756103030688,0.04967860923928633
5e8e505...,schema_c,far_pa,correct_exact,6,0,0,4,0,0.061607716908601895,0.06170751311805964
5e8e505...,schema_c,far_pa,correct_exact,7,0,0,4,0,0.07346610145476795,0.07358415847678754
5e8e505...,schema_c,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.08517463259039515,0.08531047256147337
5e8e505...,schema_c,far_pa,correct_one_square_away,1,0.5,0.5773502691896257,4,0.5658032638058332,0.2977494455356632,0.297785647921489
5e8e505...,schema_c,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.3212667024149655,0.32129268926613874
5e8e505...,schema_c,far_pa,correct_one_square_away,3,0.25,0.5,4,0.49,0.3439964036738256,0.34401281847898213
5e8e505...,schema_c,far_pa,correct_one_square_away,4,0.25,0.5,4,0.49,0.36596492330043734,0.3659723779097053
5e8e505...,schema_c,far_pa,correct_one_square_away,5,0.25,0.5,4,0.49,0.3871977520599752,0.3871968280822363
5e8e505...,schema_c,far_pa,correct_one_square_away,6,0.5,0.5773502691896257,4,0.5658032638058332,0.4077195270723314,0.4077107772143851
5e8e505...,schema_c,far_pa,correct_one_square_away,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4275540603993421,0.42753800974929523
5e8e505...,schema_c,far_pa,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.446724366674673,0.44670151393178914
5e8e505...,schema_c,near_pa,mouse_dist_euclid,1,149.99808830811122,37.086163432379855,2,51.398800196407585,139.77618796346349,139.772454495891
5e8e505...,schema_c,near_pa,mouse_dist_euclid,2,109.30367532993913,59.485836117710114,2,82.44316268263356,136.94784276942315,136.94528992401402
5e8e505...,schema_c,near_pa,mouse_dist_euclid,3,138.73562379159156,114.18282396338901,2,158.24932027430268,134.17672861489822,134.17531014970893
5e8e505...,schema_c,near_pa,mouse_dist_euclid,4,141.63251995518664,129.9472783412195,2,180.09773935515165,131.46168744043723,131.46135850133882
5e8e505...,schema_c,near_pa,mouse_dist_euclid,5,90.84339961154745,92.67022526603013,2,128.43437961140188,128.80158461970652,128.80230170315738
5e8e505...,schema_c,near_pa,mouse_dist_euclid,6,203.52750854550501,19.42007922581837,2,26.91485663504209,126.19530848532554,126.19702940208263
5e8e505...,schema_c,near_pa,mouse_dist_euclid,7,119.19198331460876,129.29381166016748,2,179.19208074110702,123.64176986429656,123.6444537040421
5e8e505...,schema_c,near_pa,mouse_dist_euclid,8,88.85119923555624,50.35576738328005,2,69.7895329935966,121.1399016228352,121.14350871969665
5e8e505...,schema_c,near_pa,correct_exact,1,0,0,2,0,0.04008635355138883,0.0401621846599007
5e8e505...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.04657938459677617,0.04663121656142784
5e8e505...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.053028495595488126,0.05305664904118368
5e8e505...,schema_c,near_pa,correct_exact,4,0,0,2,0,0.05943398363073381,0.05943877594678083
5e8e505...,schema_c,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.06579614377619743,0.06577788914538274
5e8e505...,schema_c,near_pa,correct_exact,6,0,0,2,0,0.07211526910963065,0.07207427853705214
5e8e505...,schema_c,near_pa,correct_exact,7,0,0,2,0,0.07839165072635412,0.07832823206800824
5e8e505...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.08462557775266641,0.08454003574379518
5e8e505...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0.2806659854684661,0.28070733275526
5e8e505...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3099542273673203,0.30998402118893076
5e8e505...,schema_c,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.33804997579833196,0.33806908829143256
5e8e505...,schema_c,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.3650017840572488,0.3650110354976226
5e8e505...,schema_c,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.39085622855475266,0.3908563901343743
5e8e505...,schema_c,near_pa,correct_one_square_away,6,0,0,2,0,0.4156579893068666,0.415649785770826
5e8e505...,schema_c,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.4394499271481336,0.4394340392982088
5e8e505...,schema_c,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.4622731578010004,0.4622502248723676
5e8e505...,schema_ic,both,mouse_dist_euclid,1,209.10477032844724,74.97911802777868,6,59.99578964044456,170.95361378852297,170.952219699695
5e8e505...,schema_ic,both,mouse_dist_euclid,2,109.35153605139739,84.91738536215409,6,67.94805971333054,138.06163456414288,138.0612038516464
5e8e505...,schema_ic,both,mouse_dist_euclid,3,91.68469544002954,65.66778664363189,6,52.545172806184496,111.49816910043347,111.49838266183023
5e8e505...,schema_ic,both,mouse_dist_euclid,4,47.39416883009933,18.802569630174396,6,15.045189139379035,90.04559269485597,90.04621855653673
5e8e505...,schema_ic,both,mouse_dist_euclid,5,75.85693313249014,34.39408063138127,6,27.520996254881826,72.72055522691427,72.72142682933588
5e8e505...,schema_ic,both,mouse_dist_euclid,6,76.03697984051742,83.11266678466264,6,66.50398409623318,58.72890603798303,58.729905651441165
5e8e505...,schema_ic,both,mouse_dist_euclid,7,85.75993626604624,94.91542730118529,6,75.9481594313377,47.429291397127784,47.43033749766541
5e8e505...,schema_ic,both,mouse_dist_euclid,8,49.500203215717725,17.67786081875125,6,14.145234658294074,38.30375592180734,38.304793617308356
5e8e505...,schema_ic,both,correct_exact,1,0,0,6,0,0.08333333333333331,0.0833078024165994
5e8e505...,schema_ic,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.08333333333333331,0.0833153485894589
5e8e505...,schema_ic,both,correct_exact,3,0,0,6,0,0.08333333333333331,0.08332289470019864
5e8e505...,schema_ic,both,correct_exact,4,0,0,6,0,0.08333333333333331,0.08333044074881903
5e8e505...,schema_ic,both,correct_exact,5,0,0,6,0,0.08333333333333331,0.08333798673532077
5e8e505...,schema_ic,both,correct_exact,6,0,0,6,0,0.08333333333333331,0.08334553265970417
5e8e505...,schema_ic,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.08333333333333331,0.08335307852196984
5e8e505...,schema_ic,both,correct_exact,8,0,0,6,0,0.08333333333333331,0.0833606243221183
5e8e505...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0.13714051411579026,0.13718042886245
5e8e505...,schema_ic,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2703036390335774,0.2703313661098962
5e8e505...,schema_ic,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.38291600438047213,0.3829343548835973
5e8e505...,schema_ic,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.47814916173429584,0.4781603693817672
5e8e505...,schema_ic,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5586852043939151,0.5586910367819876
5e8e505...,schema_ic,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6267923043525369,0.6267941536256475
5e8e505...,schema_ic,both,correct_one_square_away,7,0.5,0.5477225575051661,6,0.4382693235899588,0.684388591823208,0.6843875484595826
5e8e505...,schema_ic,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7330961763836967,0.7330930891488902
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,1,209.3754485912374,93.008080368471,4,91.14791876110158,176.6815592747577,176.68081158342
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,2,76.62156224781975,87.69382906899459,4,85.93995248761469,128.63219792450639,128.63213721644937
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,3,96.50015501062583,88.44635432147875,4,86.67742723504918,93.6500810317069,93.650388950467
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,4,47.69427905482034,21.6975050474364,4,21.263554946487673,68.18151146256973,68.18199199952501
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,5,69.44364160955257,29.618349336263652,4,29.025982349538378,49.63923633708999,49.63977283086457
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,6,45.24663812308741,16.81556731904091,4,16.47925597266009,36.13961807640758,36.14014455190758
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,7,39.67519223203232,28.983732826189677,4,28.404058169665884,26.311282990724006,26.31176521864891
5e8e505...,schema_ic,far_pa,mouse_dist_euclid,8,38.990755524137015,13.906797532714961,4,13.628661582060662,19.15580876240346,19.156231871927044
5e8e505...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0.12500000000000017,0.124983494282604
5e8e505...,schema_ic,far_pa,correct_exact,2,0.5,0.5773502691896257,4,0.5658032638058332,0.12500000000000017,0.12497843800913565
5e8e505...,schema_ic,far_pa,correct_exact,3,0,0,4,0,0.12500000000000017,0.12497338170644956
5e8e505...,schema_ic,far_pa,correct_exact,4,0,0,4,0,0.12500000000000017,0.12496832537454573
5e8e505...,schema_ic,far_pa,correct_exact,5,0,0,4,0,0.12500000000000017,0.12496326901342399
5e8e505...,schema_ic,far_pa,correct_exact,6,0,0,4,0,0.12500000000000017,0.12495821262308411
5e8e505...,schema_ic,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.12500000000000017,0.12495315620352591
5e8e505...,schema_ic,far_pa,correct_exact,8,0,0,4,0,0.12500000000000017,0.12494809975474921
5e8e505...,schema_ic,far_pa,correct_one_square_away,1,0,0,4,0,0.13562305845431963,0.135651279036733
5e8e505...,schema_ic,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.3203320586689016,0.3203469771060603
5e8e505...,schema_ic,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.4655705303207228,0.46557654297899853
5e8e505...,schema_ic,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.5797729439727438,0.5797731757328657
5e8e505...,schema_ic,far_pa,correct_one_square_away,5,0.25,0.5,4,0.49,0.6695714053281704,0.6695680522370832
5e8e505...,schema_ic,far_pa,correct_one_square_away,6,1,0,4,0,0.7401808031853175,0.7401753867264149
5e8e505...,schema_ic,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.7957016549960776,0.7956952101035784
5e8e505...,schema_ic,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.8393582372548419,0.8393514507777987
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,1,208.56341380286693,46.443002260519044,2,64.36671720066732,166.52046832993776,166.517390340183
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,2,174.81148365855265,11.36549564173323,2,15.751773318038806,151.48354095189205,151.48183762084537
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,3,84.46150608413512,37.81008785499914,2,52.40210825827687,137.804459772817,137.803907940844
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,4,46.19372793121528,NA,2,NA,125.36061022833356,125.36101582884027
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,5,88.68351617836525,52.815342110761144,2,73.198329652125,114.04044994427768,114.04164456921636
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,6,137.61766327537745,149.3778607109999,2,207.02715260505963,103.74250890934088,103.74434675775385
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,7,177.92942433407407,130.53305252328292,2,180.90958095205852,94.37447993289608,94.37683510132695
5e8e505...,schema_ic,near_pa,mouse_dist_euclid,8,65.26437475308879,5.9046876641508605,2,8.183479588694873,85.85239123518697,85.85515531309998
5e8e505...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0,2.04539803960305e-4
5e8e505...,schema_ic,near_pa,correct_exact,2,0,0,2,0,0,1.4756463570232052e-4
5e8e505...,schema_ic,near_pa,correct_exact,3,0,0,2,0,0,9.058622061053039e-5
5e8e505...,schema_ic,near_pa,correct_exact,4,0,0,2,0,0,3.360455849978731e-5
5e8e505...,schema_ic,near_pa,correct_exact,5,0,0,2,0,0,-2.338035081505608e-5
5e8e505...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0,-8.036850751870302e-5
5e8e505...,schema_ic,near_pa,correct_exact,7,0,0,2,0,0,-1.3735991179652295e-4
5e8e505...,schema_ic,near_pa,correct_exact,8,0,0,2,0,0,-1.943545638334411e-4
5e8e505...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0.12893364414140757,0.128902239221496
5e8e505...,schema_ic,near_pa,correct_one_square_away,2,0,0,2,0,0.18952940568038903,0.18950954131585027
5e8e505...,schema_ic,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.2459098209466174,0.24590004337633298
5e8e505...,schema_ic,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.2983681306511246,0.29836713253471203
5e8e505...,schema_ic,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.34717717620461425,0.34718378328559074
5e8e505...,schema_ic,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.3925908187955026,0.39260397771146527
5e8e505...,schema_ic,near_pa,correct_one_square_away,7,0,0,2,0,0.4348452597497469,0.4348640268945223
5e8e505...,schema_ic,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.4741602690397955,0.47418380039018604
5e8e505...,landmark_schema,both,mouse_dist_euclid,1,137.59760273082813,81.03231517690699,6,64.8393561208704,124.62268290706419,124.621500554239
5e8e505...,landmark_schema,both,mouse_dist_euclid,2,90.76746247660975,89.04328214661754,6,71.24946471875013,105.04641318476419,105.0458087100376
