ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
5e8e505...,schema_ic,3_4,near_pa,correct_exact,4,0,0,2,0,0
5e8e505...,schema_ic,3_4,near_pa,correct_exact,5,0,0,2,0,0
5e8e505...,schema_ic,3_4,near_pa,correct_exact,6,0,0,2,0,0
5e8e505...,schema_ic,3_4,near_pa,correct_exact,7,0,0,2,0,0
5e8e505...,schema_ic,3_4,near_pa,correct_exact,8,0,0,2,0,0
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0.12893364414140757
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,2,0,0,2,0,0.18952940568038903
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.2459098209466174
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.2983681306511246
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.34717717620461425
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.3925908187955026
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,7,0,0,2,0,0.4348452597497469
5e8e505...,schema_ic,3_4,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.4741602690397955
5e8e505...,schema_ic,4,both,mouse_error,1,143.88744864898936,NA,1,NA,NA
5e8e505...,schema_ic,4,both,mouse_error,2,19.862376465671254,NA,1,NA,NA
5e8e505...,schema_ic,4,both,mouse_error,3,198.2021066751726,NA,1,NA,NA
5e8e505...,schema_ic,4,both,mouse_error,4,72.31469036713642,NA,1,NA,NA
5e8e505...,schema_ic,4,both,mouse_error,5,104.82703538838976,NA,1,NA,NA
5e8e505...,schema_ic,4,both,mouse_error,6,59.089422223581344,NA,1,NA,NA
5e8e505...,schema_ic,4,both,mouse_error,7,78.84347101145696,NA,1,NA,NA
5e8e505...,schema_ic,4,both,mouse_error,8,NA,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,1,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,2,1,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,3,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,4,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,5,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,6,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,7,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_exact,8,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,2,1,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,3,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,4,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,5,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,7,0,NA,1,NA,NA
5e8e505...,schema_ic,4,both,correct_one_square_away,8,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,1,143.88744864898936,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,2,19.862376465671254,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,3,198.2021066751726,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,4,72.31469036713642,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,5,104.82703538838976,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,6,59.089422223581344,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,7,78.84347101145696,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,mouse_error,8,NA,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,1,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,2,1,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,3,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,4,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,5,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,6,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,7,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_exact,8,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,2,1,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,3,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,4,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,5,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,7,0,NA,1,NA,NA
5e8e505...,schema_ic,4,far_pa,correct_one_square_away,8,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,1,175.72325196579177,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,2,166.77486461873693,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,3,57.72573656460611,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,4,46.19372793121528,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,5,126.02960273557188,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,6,31.99156500748988,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,7,85.62861772588094,NA,1,NA,NA
5e8e505...,schema_ic,5,both,mouse_error,8,69.43961944119842,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,1,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,2,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,3,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,4,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,5,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,6,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,7,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_exact,8,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,2,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,3,1,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,4,1,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,5,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,7,0,NA,1,NA,NA
5e8e505...,schema_ic,5,both,correct_one_square_away,8,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,1,175.72325196579177,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,2,166.77486461873693,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,3,57.72573656460611,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,4,46.19372793121528,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,5,126.02960273557188,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,6,31.99156500748988,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,7,85.62861772588094,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,mouse_error,8,69.43961944119842,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,1,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,2,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,3,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,4,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,5,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,6,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,7,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_exact,8,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,2,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,3,1,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,4,1,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,5,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,7,0,NA,1,NA,NA
5e8e505...,schema_ic,5,near_pa,correct_one_square_away,8,0,NA,1,NA,NA
5e8e505...,schema_ic,all,both,mouse_error,1,209.10477032844724,74.97911802777868,6,59.99578964044456,170.95361378852297
5e8e505...,schema_ic,all,both,mouse_error,2,109.35153605139739,84.91738536215409,6,67.94805971333054,138.06163456414288
5e8e505...,schema_ic,all,both,mouse_error,3,91.68469544002954,65.66778664363189,6,52.545172806184496,111.49816910043347
5e8e505...,schema_ic,all,both,mouse_error,4,47.39416883009933,18.802569630174396,6,15.045189139379035,90.04559269485597
5e8e505...,schema_ic,all,both,mouse_error,5,75.85693313249014,34.39408063138127,6,27.520996254881826,72.72055522691427
5e8e505...,schema_ic,all,both,mouse_error,6,76.03697984051742,83.11266678466264,6,66.50398409623318,58.72890603798303
5e8e505...,schema_ic,all,both,mouse_error,7,85.75993626604624,94.91542730118529,6,75.9481594313377,47.429291397127784
5e8e505...,schema_ic,all,both,mouse_error,8,49.500203215717725,17.67786081875125,6,14.145234658294074,38.30375592180734
5e8e505...,schema_ic,all,both,correct_exact,1,0,0,6,0,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_exact,3,0,0,6,0,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_exact,4,0,0,6,0,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_exact,5,0,0,6,0,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_exact,6,0,0,6,0,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_exact,8,0,0,6,0,0.08333333333333331
5e8e505...,schema_ic,all,both,correct_one_square_away,1,0,0,6,0,0.13714051411579026
5e8e505...,schema_ic,all,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2703036390335774
5e8e505...,schema_ic,all,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.38291600438047213
5e8e505...,schema_ic,all,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.47814916173429584
5e8e505...,schema_ic,all,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5586852043939151
5e8e505...,schema_ic,all,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6267923043525369
5e8e505...,schema_ic,all,both,correct_one_square_away,7,0.5,0.5477225575051661,6,0.4382693235899588,0.684388591823208
5e8e505...,schema_ic,all,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7330961763836967
5e8e505...,schema_ic,all,far_pa,mouse_error,1,209.3754485912374,93.008080368471,4,91.14791876110158,176.6815592747577
5e8e505...,schema_ic,all,far_pa,mouse_error,2,76.62156224781975,87.69382906899459,4,85.93995248761469,128.63219792450639
5e8e505...,schema_ic,all,far_pa,mouse_error,3,96.50015501062583,88.44635432147875,4,86.67742723504918,93.6500810317069
5e8e505...,schema_ic,all,far_pa,mouse_error,4,47.69427905482034,21.6975050474364,4,21.263554946487673,68.18151146256973
5e8e505...,schema_ic,all,far_pa,mouse_error,5,69.44364160955257,29.618349336263652,4,29.025982349538378,49.63923633708999
5e8e505...,schema_ic,all,far_pa,mouse_error,6,45.24663812308741,16.81556731904091,4,16.47925597266009,36.13961807640758
5e8e505...,schema_ic,all,far_pa,mouse_error,7,39.67519223203232,28.983732826189677,4,28.404058169665884,26.311282990724006
5e8e505...,schema_ic,all,far_pa,mouse_error,8,38.990755524137015,13.906797532714961,4,13.628661582060662,19.15580876240346
5e8e505...,schema_ic,all,far_pa,correct_exact,1,0,0,4,0,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_exact,2,0.5,0.5773502691896257,4,0.5658032638058332,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_exact,3,0,0,4,0,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_exact,4,0,0,4,0,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_exact,5,0,0,4,0,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_exact,6,0,0,4,0,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_exact,8,0,0,4,0,0.12500000000000017
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,1,0,0,4,0,0.13562305845431963
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.3203320586689016
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.4655705303207228
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.5797729439727438
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,5,0.25,0.5,4,0.49,0.6695714053281704
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,6,1,0,4,0,0.7401808031853175
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.7957016549960776
5e8e505...,schema_ic,all,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.8393582372548419
5e8e505...,schema_ic,all,near_pa,mouse_error,1,208.56341380286693,46.443002260519044,2,64.36671720066732,166.52046832993776
5e8e505...,schema_ic,all,near_pa,mouse_error,2,174.81148365855265,11.36549564173323,2,15.751773318038806,151.48354095189205
5e8e505...,schema_ic,all,near_pa,mouse_error,3,84.46150608413512,37.81008785499914,2,52.40210825827687,137.804459772817
5e8e505...,schema_ic,all,near_pa,mouse_error,4,46.19372793121528,NA,2,NA,125.36061022833356
5e8e505...,schema_ic,all,near_pa,mouse_error,5,88.68351617836525,52.815342110761144,2,73.198329652125,114.04044994427768
5e8e505...,schema_ic,all,near_pa,mouse_error,6,137.61766327537745,149.3778607109999,2,207.02715260505963,103.74250890934088
5e8e505...,schema_ic,all,near_pa,mouse_error,7,177.92942433407407,130.53305252328292,2,180.90958095205852,94.37447993289608
5e8e505...,schema_ic,all,near_pa,mouse_error,8,65.26437475308879,5.9046876641508605,2,8.183479588694873,85.85239123518697
5e8e505...,schema_ic,all,near_pa,correct_exact,1,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_exact,2,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_exact,3,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_exact,4,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_exact,5,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_exact,6,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_exact,7,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_exact,8,0,0,2,0,0
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,1,0,0,2,0,0.12893364414140757
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,2,0,0,2,0,0.18952940568038903
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.2459098209466174
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.2983681306511246
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.34717717620461425
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.3925908187955026
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,7,0,0,2,0,0.4348452597497469
5e8e505...,schema_ic,all,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.4741602690397955
5e8e505...,landmark_schema,1,both,mouse_error,1,85.06310382996597,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,mouse_error,2,42.9604762209315,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,mouse_error,3,NA,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,mouse_error,4,14.674850178504194,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,mouse_error,5,16.19338696635032,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,mouse_error,6,42.88620379232542,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,mouse_error,7,20.717791205757976,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,mouse_error,8,15.414325354221715,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,2,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,4,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,5,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,6,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,7,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_exact,8,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,2,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,4,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,5,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,7,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,both,correct_one_square_away,8,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,1,85.06310382996597,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,2,42.9604762209315,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,3,NA,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,4,14.674850178504194,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,5,16.19338696635032,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,6,42.88620379232542,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,7,20.717791205757976,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,mouse_error,8,15.414325354221715,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,2,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,4,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,5,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,6,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,7,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_exact,8,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,2,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,4,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,5,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,7,1,NA,1,NA,NA
5e8e505...,landmark_schema,1,far_pa,correct_one_square_away,8,1,NA,1,NA,NA
5e8e505...,landmark_schema,2,both,mouse_error,1,131.37988643412842,137.84450893964765,2,191.04274256028685,NA
5e8e505...,landmark_schema,2,both,mouse_error,2,176.49231105978484,122.2944194289336,2,169.49141802776276,NA
5e8e505...,landmark_schema,2,both,mouse_error,3,36.68043001541331,13.09447227896176,2,18.148012683245724,NA
5e8e505...,landmark_schema,2,both,mouse_error,4,53.84045372520188,11.42948750656337,2,15.840461517900653,NA
5e8e505...,landmark_schema,2,both,mouse_error,5,41.64867036229193,42.847104777612884,2,59.383057551222755,NA
5e8e505...,landmark_schema,2,both,mouse_error,6,19.317088245770577,5.935050420685329,2,8.225560222335307,NA
5e8e505...,landmark_schema,2,both,mouse_error,7,28.102943484934833,12.120211419644408,2,16.797756021120573,NA
5e8e505...,landmark_schema,2,both,mouse_error,8,23.270587497408613,8.075140720071662,2,11.191574053908653,NA
5e8e505...,landmark_schema,2,both,correct_exact,1,0,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_exact,2,0,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_exact,3,0,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_exact,4,0,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,both,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,both,correct_exact,7,0,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,2,0,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,3,1,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,6,1,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,7,1,0,2,0,NA
5e8e505...,landmark_schema,2,both,correct_one_square_away,8,1,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,1,131.37988643412842,137.84450893964765,2,191.04274256028685,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,2,176.49231105978484,122.2944194289336,2,169.49141802776276,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,3,36.68043001541331,13.09447227896176,2,18.148012683245724,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,4,53.84045372520188,11.42948750656337,2,15.840461517900653,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,5,41.64867036229193,42.847104777612884,2,59.383057551222755,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,6,19.317088245770577,5.935050420685329,2,8.225560222335307,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,7,28.102943484934833,12.120211419644408,2,16.797756021120573,NA
5e8e505...,landmark_schema,2,far_pa,mouse_error,8,23.270587497408613,8.075140720071662,2,11.191574053908653,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,1,0,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,2,0,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,3,0,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,4,0,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,7,0,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,2,0,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,3,1,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,6,1,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,7,1,0,2,0,NA
5e8e505...,landmark_schema,2,far_pa,correct_one_square_away,8,1,0,2,0,NA
5e8e505...,landmark_schema,3,both,mouse_error,1,182.5191229160465,79.61357174822734,2,110.33878105700045,NA
5e8e505...,landmark_schema,3,both,mouse_error,2,69.22808847645243,16.916169933670968,2,23.44461540473335,NA
5e8e505...,landmark_schema,3,both,mouse_error,3,92.64896980809269,42.07049224520169,2,58.30672749469882,NA
5e8e505...,landmark_schema,3,both,mouse_error,4,62.73289239864822,19.936479971612805,2,27.630551554597712,NA
5e8e505...,landmark_schema,3,both,mouse_error,5,72.319359783951,46.90033210841455,2,65.00054403257175,NA
5e8e505...,landmark_schema,3,both,mouse_error,6,59.62659463979679,12.88311230446177,2,17.85508270361462,NA
5e8e505...,landmark_schema,3,both,mouse_error,7,67.3114046871944,27.224274514633983,2,37.73091947947631,NA
5e8e505...,landmark_schema,3,both,mouse_error,8,78.65339809894738,13.609659288997788,2,18.86202545086209,NA
5e8e505...,landmark_schema,3,both,correct_exact,1,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_exact,2,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_exact,3,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_exact,4,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_exact,5,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_exact,6,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_exact,7,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_exact,8,0,0,2,0,NA
5e8e505...,landmark_schema,3,both,correct_one_square_away,1,0,0,2,0,NA
